-0.999	-1.802	100.985
-0.999	-1.796	100.977
-1.000	-1.795	100.982
-0.997	-1.800	100.978
-1.000	-1.804	100.978
-0.998	-1.802	100.986
-1.000	-1.802	100.976
-0.997	-1.798	100.980
-0.999	-1.799	100.967
-0.999	-1.799	100.980
-0.999	-1.798	100.980
-0.997	-1.800	100.973
-0.999	-1.798	100.979
-0.998	-1.800	100.980
-0.999	-1.800	100.972
-1.001	-1.801	100.978
-1.002	-1.802	100.975
-0.999	-1.799	100.975
-1.002	-1.797	100.983
-0.997	-1.796	100.978
-0.998	-1.799	100.980
-1.003	-1.800	100.976
-1.000	-1.798	100.982
-1.000	-1.801	100.972
-1.000	-1.799	100.990
-1.000	-1.798	100.977
-0.997	-1.800	100.984
-0.999	-1.798	100.978
-1.002	-1.800	100.973
-1.003	-1.796	100.976
-0.998	-1.801	100.974
-0.998	-1.801	100.978
-0.998	-1.799	100.983
-0.999	-1.799	100.976
-0.998	-1.801	100.976
-0.996	-1.799	100.978
-0.999	-1.797	100.977
-1.000	-1.801	100.972
-1.001	-1.800	100.983
-0.999	-1.799	100.977
-0.998	-1.797	100.982
-1.000	-1.800	100.981
-0.999	-1.797	100.979
-0.998	-1.797	100.978
-0.996	-1.800	100.974
-1.000	-1.799	100.976
-0.997	-1.799	100.972
-0.998	-1.798	100.974
-0.998	-1.799	100.980
-0.998	-1.798	100.983
-0.996	-1.799	100.978
-0.997	-1.797	100.975
-1.001	-1.799	100.980
-0.999	-1.798	100.978
-0.997	-1.798	100.975
-0.998	-1.798	100.976
-1.001	-1.796	100.983
-1.001	-1.798	100.975
-1.002	-1.798	100.977
-0.996	-1.799	100.977
-0.998	-1.800	100.982
-0.997	-1.801	100.985
-0.998	-1.799	100.987
-1.000	-1.799	100.977
-1.003	-1.796	100.979
-1.002	-1.801	100.979
-0.996	-1.798	100.977
-0.999	-1.802	100.975
-0.998	-1.799	100.977
-0.998	-1.797	100.983
-1.002	-1.799	100.979
-0.997	-1.796	100.974
-0.995	-1.800	100.982
-0.999	-1.796	100.970
-0.997	-1.798	100.981
-0.999	-1.797	100.978
-1.002	-1.798	100.977
-1.000	-1.798	100.978
-0.998	-1.801	100.973
-1.002	-1.800	100.973
-0.998	-1.802	100.973
-0.996	-1.798	100.979
-1.000	-1.800	100.978
-0.998	-1.800	100.979
-1.001	-1.800	100.979
-1.001	-1.797	100.972
-0.999	-1.799	100.980
-1.002	-1.801	100.977
-1.001	-1.797	100.986
-1.000	-1.799	100.977
-1.002	-1.800	100.987
-1.000	-1.802	100.979
-0.998	-1.800	100.983
-1.001	-1.798	100.974
-0.998	-1.797	100.981
-1.000	-1.798	100.977
-1.000	-1.799	100.972
-1.001	-1.801	100.981
-0.998	-1.800	100.977
-1.002	-1.799	100.979
-1.002	-1.800	100.979
-0.997	-1.800	100.974
-1.000	-1.800	100.971
-1.000	-1.800	100.984
-0.998	-1.802	100.977
-1.002	-1.802	100.976
-1.000	-1.801	100.979
-0.998	-1.801	100.979
-1.003	-1.798	100.975
-1.000	-1.799	100.974
-1.000	-1.803	100.974
-0.996	-1.802	100.973
-0.999	-1.798	100.978
-1.000	-1.800	100.976
-1.000	-1.801	100.979
-0.998	-1.800	100.971
-1.002	-1.800	100.982
-1.000	-1.799	100.978
-0.999	-1.799	100.976
-0.999	-1.801	100.979
-1.001	-1.800	100.977
-0.999	-1.799	100.980
-1.001	-1.797	100.984
-0.998	-1.799	100.972
-1.002	-1.801	100.971
-0.997	-1.799	100.987
-0.998	-1.801	100.979
-0.999	-1.798	100.980
-1.001	-1.800	100.975
-1.001	-1.799	100.974
-0.999	-1.796	100.979
-0.998	-1.800	100.975
-1.000	-1.799	100.985
-0.999	-1.798	100.976
-0.999	-1.801	100.980
-1.000	-1.800	100.977
-1.000	-1.800	100.978
-1.001	-1.795	100.969
-0.997	-1.804	100.980
-1.000	-1.800	100.977
-0.999	-1.800	100.982
-1.000	-1.800	100.976
-0.998	-1.797	100.983
-1.001	-1.796	100.987
-1.000	-1.797	100.980
-1.000	-1.801	100.979
-0.999	-1.801	100.974
-0.998	-1.798	100.971
-0.996	-1.798	100.980
-1.000	-1.800	100.977
-1.002	-1.799	100.977
-0.999	-1.798	100.982
-0.998	-1.798	100.981
-1.000	-1.798	100.974
-1.000	-1.800	100.983
-1.001	-1.798	100.983
-0.999	-1.802	100.981
-0.997	-1.800	100.979
-1.001	-1.798	100.973
-0.998	-1.798	100.981
-0.999	-1.801	100.980
-1.002	-1.798	100.976
-1.001	-1.800	100.985
-0.999	-1.799	100.976
-0.999	-1.798	100.971
-1.001	-1.799	100.978
-0.999	-1.797	100.984
-0.999	-1.799	100.976
-1.000	-1.800	100.982
-1.000	-1.796	100.984
-0.999	-1.797	100.977
-0.999	-1.797	100.976
-1.000	-1.799	100.972
-0.999	-1.800	100.982
-1.002	-1.797	100.980
-0.999	-1.799	100.982
-0.998	-1.802	100.972
-1.000	-1.799	100.980
-1.000	-1.801	100.984
-0.995	-1.803	100.984
-1.000	-1.798	100.980
-1.001	-1.800	100.982
-1.002	-1.800	100.987
-0.999	-1.796	100.983
-0.999	-1.798	100.978
-0.996	-1.799	100.978
-0.999	-1.801	100.974
-1.002	-1.797	100.978
-1.001	-1.799	100.979
-0.999	-1.799	100.975
-0.997	-1.799	100.977
-0.996	-1.798	100.972
-0.998	-1.801	100.975
-0.998	-1.796	100.981
-0.999	-1.798	100.975
-1.000	-1.797	100.973
-1.000	-1.798	100.971
-1.000	-1.798	100.969
-1.002	-1.800	100.968
-0.999	-1.800	100.983
-0.998	-1.798	100.975
-1.000	-1.798	100.980
-1.000	-1.800	100.985
-0.998	-1.802	100.976
-0.999	-1.800	100.978
-0.996	-1.798	100.979
-0.998	-1.800	100.976
-0.999	-1.799	100.976
-1.002	-1.802	100.975
-0.998	-1.801	100.977
-1.000	-1.798	100.983
-0.997	-1.803	100.981
-1.001	-1.799	100.979
-1.000	-1.797	100.978
-0.998	-1.798	100.972
-0.998	-1.798	100.976
-1.000	-1.801	100.971
-0.999	-1.801	100.971
-0.999	-1.798	100.971
-0.997	-1.797	100.981
-0.999	-1.800	100.976
-0.998	-1.800	100.974
-0.999	-1.799	100.982
-1.001	-1.796	100.980
-0.997	-1.799	100.979
-1.000	-1.799	100.975
-1.000	-1.800	100.980
-0.998	-1.800	100.981
-1.001	-1.797	100.978
-1.001	-1.799	100.978
-1.001	-1.797	100.979
-1.002	-1.798	100.975
-0.996	-1.798	100.981
-0.999	-1.799	100.977
-0.998	-1.800	100.974
-0.998	-1.798	100.978
-0.997	-1.798	100.979
-0.998	-1.799	100.977
-1.000	-1.800	100.982
-0.999	-1.799	100.972
-0.996	-1.799	100.975
-1.000	-1.797	100.979
-1.000	-1.799	100.983
-1.002	-1.799	100.975
-0.998	-1.799	100.966
-0.998	-1.796	100.978
-1.000	-1.799	100.981
-1.000	-1.798	100.981
-1.001	-1.800	100.977
-0.999	-1.798	100.977
-0.998	-1.747	100.982
-0.998	-1.749	100.971
-0.997	-1.750	100.985
-1.002	-1.749	100.978
-1.001	-1.748	100.970
-0.998	-1.748	100.973
-0.999	-1.748	100.977
-0.998	-1.748	100.985
-0.996	-1.752	100.978
-0.999	-1.749	100.979
-1.000	-1.748	100.978
-0.998	-1.750	100.983
-0.998	-1.749	100.970
-1.001	-1.750	100.979
-0.997	-1.750	100.985
-0.998	-1.751	100.978
-1.000	-1.749	100.974
-0.998	-1.749	100.980
-1.000	-1.749	100.983
-1.002	-1.748	100.982
-1.002	-1.750	100.982
-1.000	-1.755	100.973
-1.001	-1.749	100.978
-1.000	-1.747	100.969
-0.999	-1.744	100.977
-0.998	-1.749	100.981
-0.999	-1.746	100.979
-1.000	-1.749	100.978
-0.998	-1.750	100.973
-0.999	-1.752	100.980
-0.996	-1.752	100.981
-0.997	-1.746	100.979
-1.000	-1.747	100.979
-0.997	-1.748	100.978
-1.004	-1.751	100.977
-0.998	-1.750	100.979
-0.996	-1.748	100.987
-0.996	-1.748	100.975
-1.000	-1.751	100.980
-1.000	-1.746	100.978
-0.999	-1.745	100.974
-0.996	-1.749	100.981
-1.001	-1.749	100.977
-0.997	-1.748	100.983
-0.999	-1.748	100.976
-1.000	-1.748	100.976
-1.001	-1.751	100.978
-0.999	-1.750	100.969
-0.999	-1.749	100.970
-0.997	-1.748	100.977
-0.995	-1.751	100.979
-0.999	-1.752	100.971
-1.000	-1.751	100.980
-0.997	-1.752	100.976
-0.997	-1.748	100.978
-0.998	-1.747	100.976
-0.998	-1.747	100.977
-0.997	-1.747	100.967
-0.997	-1.748	100.974
-1.000	-1.751	100.971
-1.000	-1.751	100.977
-0.999	-1.752	100.975
-1.000	-1.748	100.980
-0.999	-1.748	100.976
-0.998	-1.748	100.976
-1.000	-1.752	100.981
-0.997	-1.750	100.984
-0.998	-1.749	100.971
-1.003	-1.747	100.991
-1.001	-1.753	100.982
-0.997	-1.750	100.977
-1.000	-1.749	100.975
-0.998	-1.752	100.978
-0.996	-1.750	100.978
-0.998	-1.749	100.977
-0.998	-1.747	100.987
-0.997	-1.748	100.971
-1.000	-1.749	100.982
-1.001	-1.748	100.975
-0.999	-1.751	100.981
-1.000	-1.748	100.979
-1.000	-1.750	100.981
-0.998	-1.750	100.970
-0.998	-1.752	100.983
-1.001	-1.748	100.979
-0.998	-1.748	100.981
-0.999	-1.747	100.977
-1.002	-1.751	100.980
-0.998	-1.750	100.986
-0.999	-1.748	100.976
-1.001	-1.750	100.974
-0.997	-1.751	100.975
-0.997	-1.752	100.981
-0.999	-1.748	100.980
-1.000	-1.749	100.979
-1.002	-1.750	100.976
-1.001	-1.750	100.976
-0.998	-1.752	100.979
-1.002	-1.751	100.966
-1.002	-1.750	100.968
-0.998	-1.748	100.983
-0.997	-1.749	100.980
-1.002	-1.749	100.971
-1.000	-1.750	100.981
-0.999	-1.747	100.974
-0.997	-1.751	100.978
-1.000	-1.750	100.978
-0.998	-1.748	100.979
-1.000	-1.750	100.980
-0.999	-1.748	100.981
-1.001	-1.747	100.981
-0.999	-1.749	100.974
-1.001	-1.749	100.973
-1.001	-1.746	100.981
-0.999	-1.751	100.979
-0.995	-1.748	100.978
-1.002	-1.750	100.978
-1.001	-1.748	100.978
-0.999	-1.751	100.975
-0.998	-1.752	100.979
-0.998	-1.751	100.983
-1.001	-1.748	100.975
-0.997	-1.748	100.976
-1.001	-1.750	100.972
-1.001	-1.749	100.974
-0.999	-1.752	100.973
-0.998	-1.750	100.984
-1.002	-1.746	100.977
-0.999	-1.751	100.978
-0.999	-1.750	100.974
-0.995	-1.751	100.977
-0.999	-1.750	100.984
-1.002	-1.750	100.978
-0.999	-1.750	100.976
-1.001	-1.747	100.982
-1.001	-1.748	100.975
-1.000	-1.752	100.978
-0.999	-1.747	100.976
-0.998	-1.750	100.977
-0.999	-1.745	100.975
-0.998	-1.744	100.976
-0.998	-1.750	100.980
-1.000	-1.748	100.983
-0.998	-1.749	100.987
-0.998	-1.750	100.976
-1.001	-1.748	100.983
-1.003	-1.748	100.974
-1.002	-1.749	100.982
-1.000	-1.752	100.973
-0.999	-1.750	100.973
-1.000	-1.751	100.977
-0.999	-1.750	100.978
-1.000	-1.745	100.980
-0.998	-1.749	100.983
-0.999	-1.752	100.978
-1.000	-1.748	100.976
-0.999	-1.750	100.987
-0.999	-1.749	100.985
-1.000	-1.750	100.981
-1.000	-1.747	100.978
-0.999	-1.750	100.980
-0.999	-1.748	100.976
-1.001	-1.749	100.983
-1.001	-1.750	100.981
-1.000	-1.749	100.975
-1.001	-1.748	100.981
-0.999	-1.748	100.983
-0.998	-1.749	100.984
-1.000	-1.746	100.974
-0.998	-1.755	100.976
-0.999	-1.751	100.980
-1.001	-1.751	100.977
-0.999	-1.749	100.980
-0.999	-1.747	100.984
-1.000	-1.748	100.975
-1.000	-1.749	100.976
-0.998	-1.750	100.979
-0.999	-1.749	100.979
-1.000	-1.751	100.976
-0.998	-1.749	100.978
-0.998	-1.750	100.972
-1.000	-1.749	100.982
-0.997	-1.751	100.981
-0.998	-1.750	100.978
-0.999	-1.750	100.978
-0.999	-1.752	100.975
-0.996	-1.748	100.975
-1.000	-1.750	100.972
-1.002	-1.752	100.975
-1.000	-1.752	100.978
-1.000	-1.747	100.984
-1.000	-1.748	100.978
-1.000	-1.749	100.974
-1.000	-1.752	100.974
-0.996	-1.748	100.978
-1.001	-1.748	100.978
-1.000	-1.747	100.977
-0.997	-1.748	100.979
-0.997	-1.748	100.971
-0.998	-1.750	100.981
-0.998	-1.749	100.980
-1.000	-1.748	100.981
-0.998	-1.749	100.969
-1.000	-1.749	100.970
-1.000	-1.750	100.975
-0.998	-1.752	100.973
-0.999	-1.750	100.978
-1.002	-1.747	100.974
-1.002	-1.750	100.978
-0.999	-1.747	100.977
-0.999	-1.748	100.981
-0.996	-1.751	100.981
-0.997	-1.750	100.979
-0.999	-1.753	100.977
-0.998	-1.748	100.978
-0.997	-1.749	100.976
-0.996	-1.752	100.982
-0.997	-1.749	100.981
-1.001	-1.749	100.971
-0.998	-1.748	100.979
-1.001	-1.748	100.979
-1.001	-1.750	100.976
-0.999	-1.749	100.974
-0.998	-1.749	100.986
-0.998	-1.748	100.977
-0.998	-1.749	100.974
-0.998	-1.749	100.975
-0.997	-1.746	100.981
-0.997	-1.751	100.978
-0.996	-1.750	100.977
-0.994	-1.749	100.980
-0.999	-1.750	100.983
-0.996	-1.750	100.987
-0.999	-1.751	100.978
-0.998	-1.750	100.986
-0.999	-1.746	100.978
-0.997	-1.749	100.977
-0.997	-1.748	100.982
-0.999	-1.748	100.981
-0.998	-1.749	100.971
-1.000	-1.750	100.980
-0.996	-1.750	100.971
-0.997	-1.749	100.986
-1.000	-1.750	100.979
-0.998	-1.747	100.981
-0.999	-1.749	100.980
-1.000	-1.750	100.986
-0.998	-1.748	100.975
-1.000	-1.748	100.975
-1.001	-1.751	100.987
-0.999	-1.700	100.977
-0.998	-1.701	100.976
-1.000	-1.699	100.975
-1.002	-1.700	100.985
-1.000	-1.698	100.971
-1.001	-1.700	100.974
-0.998	-1.696	100.983
-0.999	-1.698	100.981
-0.998	-1.701	100.975
-0.997	-1.699	100.979
-1.000	-1.699	100.979
-0.999	-1.700	100.978
-1.000	-1.699	100.977
-0.998	-1.697	100.972
-1.002	-1.697	100.969
-0.999	-1.700	100.973
-0.999	-1.699	100.978
-1.003	-1.700	100.978
-0.998	-1.702	100.977
-1.002	-1.696	100.977
-1.003	-1.698	100.975
-0.997	-1.698	100.982
-0.999	-1.694	100.977
-1.000	-1.698	100.974
-1.002	-1.701	100.979
-1.001	-1.700	100.985
-0.999	-1.698	100.974
-0.997	-1.696	100.977
-0.998	-1.695	100.983
-0.998	-1.701	100.972
-1.002	-1.697	100.973
-1.001	-1.699	100.987
-0.997	-1.702	100.986
-0.996	-1.699	100.976
-0.999	-1.700	100.975
-0.999	-1.699	100.986
-0.998	-1.701	100.980
-1.000	-1.699	100.974
-1.000	-1.699	100.980
-0.998	-1.700	100.981
-1.000	-1.700	100.975
-1.000	-1.698	100.984
-0.997	-1.701	100.976
-0.998	-1.697	100.984
-1.000	-1.699	100.978
-1.000	-1.698	100.974
-1.000	-1.697	100.989
-1.001	-1.701	100.977
-1.003	-1.698	100.986
-1.002	-1.701	100.975
-1.000	-1.704	100.983
-0.999	-1.698	100.978
-1.002	-1.700	100.992
-1.001	-1.701	100.978
-0.998	-1.700	100.982
-0.997	-1.699	100.981
-1.000	-1.701	100.976
-0.998	-1.699	100.982
-1.000	-1.699	100.979
-0.998	-1.703	100.977
-1.000	-1.700	100.984
-1.000	-1.697	100.984
-1.000	-1.698	100.978
-0.999	-1.703	100.977
-0.999	-1.699	100.983
-0.998	-1.699	100.970
-0.998	-1.698	100.977
-0.999	-1.700	100.979
-0.998	-1.701	100.981
-1.000	-1.702	100.976
-0.999	-1.701	100.986
-0.999	-1.698	100.979
-0.998	-1.700	100.990
-0.999	-1.698	100.977
-0.998	-1.699	100.977
-1.000	-1.697	100.980
-1.003	-1.698	100.974
-1.002	-1.698	100.977
-0.997	-1.700	100.981
-0.998	-1.697	100.976
-0.999	-1.697	100.981
-1.000	-1.698	100.982
-1.001	-1.696	100.982
-0.999	-1.701	100.978
-0.997	-1.700	100.980
-1.000	-1.699	100.976
-1.000	-1.696	100.982
-1.000	-1.696	100.980
-0.999	-1.697	100.977
-0.998	-1.700	100.975
-0.997	-1.701	100.982
-0.999	-1.697	100.970
-1.000	-1.698	100.978
-1.001	-1.700	100.984
-1.001	-1.699	100.984
-1.000	-1.700	100.978
-0.999	-1.700	100.979
-0.997	-1.697	100.977
-1.000	-1.702	100.975
-0.999	-1.699	100.974
-0.997	-1.699	100.978
-0.999	-1.698	100.989
-0.997	-1.697	100.976
-1.001	-1.703	100.976
-1.002	-1.699	100.981
-1.000	-1.698	100.979
-0.996	-1.699	100.983
-0.999	-1.699	100.977
-0.998	-1.700	100.975
-1.001	-1.698	100.978
-0.999	-1.698	100.979
-1.000	-1.697	100.977
-1.000	-1.699	100.973
-0.999	-1.700	100.974
-0.999	-1.700	100.985
-0.998	-1.697	100.975
-0.999	-1.701	100.980
-0.997	-1.700	100.982
-0.999	-1.700	100.979
-1.002	-1.700	100.978
-1.000	-1.696	100.983
-0.999	-1.699	100.976
-0.998	-1.700	100.979
-1.000	-1.696	100.979
-1.002	-1.697	100.972
-0.999	-1.701	100.981
-0.999	-1.696	100.982
-0.999	-1.698	100.982
-0.998	-1.699	100.975
-1.000	-1.703	100.969
-0.998	-1.696	100.988
-0.999	-1.698	100.983
-1.000	-1.700	100.981
-1.001	-1.698	100.971
-1.002	-1.700	100.986
-0.999	-1.700	100.981
-0.999	-1.700	100.980
-0.994	-1.696	100.977
-1.001	-1.696	100.977
-0.999	-1.698	100.983
-1.001	-1.701	100.984
-0.999	-1.700	100.973
-1.004	-1.699	100.973
-1.001	-1.700	100.974
-0.999	-1.697	100.979
-1.000	-1.700	100.976
-1.002	-1.698	100.978
-1.002	-1.699	100.989
-1.002	-1.699	100.978
-0.998	-1.700	100.981
-1.000	-1.699	100.984
-0.998	-1.696	100.979
-1.000	-1.700	100.978
-0.995	-1.700	100.982
-0.997	-1.701	100.970
-1.001	-1.701	100.975
-0.999	-1.701	100.982
-1.000	-1.697	100.975
-0.997	-1.697	100.975
-0.997	-1.700	100.974
-0.999	-1.702	100.976
-0.999	-1.698	100.976
-1.000	-1.701	100.974
-0.998	-1.704	100.974
-0.998	-1.697	100.975
-1.002	-1.699	100.982
-1.000	-1.700	100.972
-0.997	-1.700	100.982
-0.999	-1.700	100.977
-1.001	-1.699	100.982
-1.001	-1.698	100.976
-0.999	-1.697	100.979
-1.000	-1.696	100.979
-1.000	-1.700	100.974
-1.000	-1.696	100.981
-0.999	-1.698	100.981
-0.998	-1.698	100.973
-0.998	-1.700	100.981
-0.999	-1.698	100.988
-0.997	-1.700	100.983
-0.999	-1.697	100.975
-1.001	-1.700	100.980
-0.999	-1.698	100.978
-0.998	-1.698	100.981
-0.998	-1.699	100.985
-0.997	-1.698	100.980
-1.001	-1.700	100.972
-0.999	-1.700	100.982
-1.000	-1.699	100.973
-1.002	-1.699	100.977
-0.999	-1.697	100.976
-0.999	-1.699	100.979
-0.998	-1.699	100.977
-0.998	-1.697	100.981
-1.000	-1.701	100.982
-0.997	-1.700	100.971
-0.999	-1.701	100.975
-1.000	-1.702	100.979
-1.001	-1.695	100.975
-0.999	-1.696	100.982
-0.998	-1.700	100.981
-0.997	-1.702	100.974
-0.998	-1.700	100.972
-1.002	-1.700	100.977
-0.998	-1.701	100.985
-1.001	-1.700	100.977
-0.996	-1.697	100.979
-0.998	-1.698	100.977
-1.000	-1.698	100.980
-1.000	-1.700	100.986
-1.000	-1.697	100.981
-0.997	-1.703	100.984
-1.002	-1.700	100.985
-0.999	-1.701	100.976
-0.995	-1.698	100.982
-1.000	-1.697	100.966
-1.000	-1.702	100.982
-1.001	-1.699	100.983
-1.001	-1.695	100.978
-1.000	-1.698	100.968
-0.998	-1.698	100.975
-1.000	-1.699	100.978
-0.999	-1.700	100.980
-0.999	-1.702	100.973
-1.000	-1.700	100.977
-0.999	-1.697	100.980
-0.997	-1.700	100.980
-0.997	-1.699	100.977
-1.001	-1.697	100.978
-1.002	-1.700	100.984
-0.997	-1.697	100.977
-1.001	-1.698	100.983
-1.000	-1.698	100.980
-1.000	-1.699	100.975
-0.998	-1.702	100.982
-0.998	-1.698	100.975
-0.998	-1.696	100.976
-1.000	-1.701	100.979
-0.998	-1.701	100.981
-0.998	-1.696	100.982
-0.999	-1.701	100.971
-0.999	-1.699	100.973
-1.002	-1.701	100.978
-1.000	-1.700	100.980
-0.997	-1.701	100.981
-0.998	-1.699	100.981
-0.998	-1.698	100.973
-0.998	-1.698	100.973
-1.000	-1.698	100.980
-1.001	-1.697	100.984
-0.999	-1.652	100.989
-1.001	-1.648	100.978
-0.998	-1.647	100.982
-1.000	-1.648	100.972
-0.999	-1.647	100.972
-0.998	-1.645	100.978
-1.001	-1.647	100.976
-0.999	-1.652	100.975
-0.996	-1.650	100.982
-1.001	-1.649	100.977
-1.002	-1.648	100.977
-1.004	-1.648	100.974
-0.999	-1.648	100.975
-0.997	-1.649	100.978
-1.000	-1.648	100.975
-0.999	-1.653	100.978
-0.999	-1.649	100.973
-0.998	-1.651	100.984
-1.000	-1.651	100.977
-1.000	-1.651	100.974
-0.998	-1.647	100.983
-1.001	-1.649	100.979
-1.000	-1.652	100.985
-0.999	-1.649	100.980
-0.998	-1.649	100.982
-0.999	-1.651	100.981
-0.998	-1.647	100.983
-0.996	-1.648	100.981
-0.999	-1.650	100.978
-1.001	-1.649	100.976
-1.002	-1.652	100.988
-1.001	-1.649	100.980
-1.002	-1.649	100.972
-1.003	-1.650	100.979
-0.996	-1.646	100.979
-0.999	-1.651	100.975
-1.000	-1.648	100.980
-0.999	-1.653	100.982
-0.999	-1.650	100.972
-0.998	-1.651	100.980
-0.998	-1.649	100.976
-0.998	-1.648	100.979
-1.001	-1.649	100.977
-0.998	-1.649	100.987
-0.999	-1.647	100.977
-0.999	-1.651	100.972
-0.999	-1.652	100.975
-0.999	-1.651	100.975
-1.002	-1.646	100.980
-1.003	-1.647	100.981
-1.002	-1.649	100.974
-0.997	-1.649	100.982
-0.998	-1.651	100.975
-1.000	-1.651	100.976
-0.999	-1.649	100.979
-0.998	-1.648	100.976
-1.000	-1.650	100.981
-1.004	-1.648	100.984
-0.999	-1.649	100.980
-1.002	-1.647	100.980
-0.997	-1.650	100.972
-1.000	-1.649	100.984
-0.999	-1.648	100.977
-0.998	-1.647	100.977
-1.000	-1.649	100.976
-0.999	-1.649	100.985
-0.998	-1.651	100.984
-1.000	-1.651	100.976
-0.998	-1.651	100.976
-0.999	-1.648	100.981
-1.000	-1.647	100.977
-0.997	-1.650	100.975
-1.000	-1.647	100.977
-0.999	-1.650	100.979
-0.999	-1.650	100.980
-1.000	-1.650	100.975
-0.997	-1.649	100.976
-1.001	-1.652	100.973
-1.002	-1.646	100.973
-1.001	-1.648	100.977
-0.999	-1.652	100.976
-0.998	-1.652	100.978
-1.000	-1.648	100.982
-1.001	-1.647	100.980
-0.999	-1.649	100.978
-1.003	-1.650	100.972
-0.999	-1.650	100.977
-1.002	-1.648	100.979
-0.999	-1.646	100.970
-0.996	-1.648	100.979
-0.999	-1.650	100.977
-0.999	-1.650	100.976
-0.998	-1.648	100.976
-1.000	-1.651	100.988
-0.997	-1.650	100.978
-1.000	-1.647	100.982
-1.001	-1.649	100.981
-0.999	-1.649	100.977
-0.999	-1.647	100.982
-0.999	-1.648	100.974
-0.999	-1.649	100.978
-0.997	-1.646	100.975
-0.999	-1.646	100.981
-1.002	-1.649	100.981
-0.999	-1.651	100.978
-0.996	-1.648	100.972
-1.001	-1.649	100.981
-0.998	-1.653	100.973
-0.998	-1.652	100.982
-1.002	-1.647	100.978
-1.000	-1.649	100.975
-0.997	-1.648	100.974
-1.000	-1.651	100.976
-0.997	-1.649	100.976
-0.998	-1.653	100.974
-0.998	-1.651	100.976
-0.999	-1.650	100.977
-1.000	-1.651	100.980
-1.002	-1.649	100.980
-0.997	-1.651	100.982
-0.998	-1.650	100.981
-0.999	-1.646	100.976
-0.999	-1.648	100.979
-0.999	-1.650	100.977
-0.998	-1.651	100.974
-1.000	-1.649	100.976
-1.002	-1.651	100.981
-0.998	-1.647	100.977
-0.997	-1.648	100.972
-0.999	-1.650	100.978
-0.995	-1.651	100.982
-0.999	-1.648	100.973
-0.999	-1.649	100.982
-0.998	-1.647	100.977
-1.000	-1.652	100.983
-1.001	-1.649	100.982
-1.002	-1.650	100.985
-1.000	-1.650	100.979
-0.999	-1.648	100.972
-1.000	-1.650	100.982
-1.004	-1.647	100.972
-1.000	-1.649	100.986
-1.001	-1.647	100.981
-0.998	-1.649	100.979
-0.997	-1.650	100.976
-1.000	-1.649	100.981
-0.999	-1.646	100.975
-1.000	-1.646	100.976
-1.001	-1.650	100.976
-1.001	-1.646	100.984
-0.999	-1.649	100.978
-0.999	-1.648	100.976
-0.998	-1.648	100.975
-1.001	-1.647	100.982
-1.000	-1.650	100.977
-1.000	-1.650	100.978
-0.999	-1.646	100.974
-0.998	-1.651	100.981
-0.999	-1.648	100.979
-1.000	-1.645	100.987
-0.998	-1.650	100.982
-1.000	-1.651	100.972
-1.001	-1.649	100.984
-0.999	-1.651	100.979
-1.000	-1.649	100.980
-1.001	-1.650	100.986
-1.000	-1.647	100.973
-0.998	-1.649	100.980
-0.996	-1.648	100.981
-0.999	-1.650	100.979
-1.002	-1.646	100.982
-0.997	-1.648	100.980
-0.998	-1.650	100.985
-1.002	-1.650	100.984
-1.001	-1.648	100.977
-0.998	-1.647	100.975
-0.998	-1.648	100.986
-1.000	-1.650	100.974
-1.000	-1.648	100.977
-1.000	-1.651	100.982
-0.999	-1.649	100.984
-0.999	-1.649	100.977
-0.997	-1.651	100.975
-0.999	-1.649	100.981
-1.002	-1.649	100.983
-0.997	-1.652	100.975
-1.001	-1.647	100.983
-0.999	-1.650	100.984
-1.000	-1.652	100.981
-0.997	-1.650	100.985
-0.998	-1.650	100.972
-0.998	-1.647	100.980
-1.002	-1.651	100.980
-0.995	-1.649	100.977
-1.001	-1.649	100.984
-0.999	-1.650	100.973
-0.998	-1.648	100.975
-1.000	-1.648	100.979
-0.998	-1.653	100.975
-1.000	-1.648	100.981
-0.998	-1.649	100.977
-0.999	-1.649	100.986
-0.998	-1.651	100.971
-1.002	-1.646	100.981
-0.999	-1.648	100.982
-0.997	-1.648	100.982
-1.000	-1.649	100.977
-0.999	-1.650	100.977
-1.000	-1.648	100.978
-1.000	-1.647	100.980
-0.996	-1.650	100.973
-1.002	-1.649	100.981
-1.001	-1.649	100.980
-0.998	-1.649	100.984
-0.999	-1.649	100.985
-1.001	-1.649	100.984
-0.998	-1.647	100.978
-1.002	-1.651	100.980
-0.997	-1.651	100.982
-1.001	-1.647	100.974
-1.003	-1.648	100.981
-1.002	-1.650	100.983
-0.999	-1.650	100.977
-1.000	-1.649	100.977
-1.000	-1.649	100.977
-0.999	-1.647	100.980
-0.998	-1.650	100.975
-0.998	-1.647	100.982
-1.000	-1.650	100.980
-0.998	-1.649	100.978
-0.998	-1.652	100.980
-0.998	-1.651	100.975
-1.000	-1.649	100.976
-0.999	-1.651	100.983
-0.998	-1.650	100.978
-0.997	-1.647	100.976
-0.999	-1.649	100.979
-0.998	-1.649	100.989
-1.001	-1.645	100.981
-1.000	-1.650	100.977
-0.998	-1.649	100.981
-1.000	-1.653	100.976
-0.996	-1.650	100.981
-0.999	-1.650	100.979
-1.002	-1.649	100.976
-1.000	-1.650	100.982
-0.998	-1.652	100.983
-1.002	-1.650	100.976
-0.999	-1.648	100.983
-0.998	-1.649	100.978
