-1.022	-1.824	100.945
-1.021	-1.823	100.966
-1.020	-1.821	100.987
-1.023	-1.823	100.989
-1.021	-1.823	100.987
-1.023	-1.821	100.992
-1.018	-1.824	100.949
-1.021	-1.823	100.939
-1.021	-1.825	100.984
-1.018	-1.823	100.981
-1.022	-1.821	100.986
-1.022	-1.822	100.997
-1.024	-1.822	100.939
-1.023	-1.824	100.947
-1.023	-1.825	100.937
-1.021	-1.825	100.981
-1.022	-1.823	100.944
-1.023	-1.822	100.942
-1.023	-1.827	100.948
-1.021	-1.827	100.991
-1.022	-1.822	100.958
-1.023	-1.824	100.908
-1.024	-1.823	100.963
-1.022	-1.824	100.937
-1.019	-1.821	100.957
-1.021	-1.824	100.946
-1.021	-1.824	100.964
-1.024	-1.824	100.963
-1.024	-1.824	100.945
-1.024	-1.824	100.926
-1.023	-1.819	100.970
-1.024	-1.824	100.942
-1.024	-1.823	100.957
-1.023	-1.821	100.992
-1.023	-1.824	100.961
-1.022	-1.825	100.957
-1.022	-1.822	100.954
-1.022	-1.821	100.915
-1.024	-1.823	100.930
-1.022	-1.820	100.983
-1.021	-1.822	100.892
-1.020	-1.823	100.936
-1.020	-1.825	100.945
-1.024	-1.824	100.998
-1.022	-1.824	100.938
-1.023	-1.822	100.969
-1.025	-1.822	100.970
-1.022	-1.824	100.975
-1.024	-1.825	100.941
-1.024	-1.825	100.935
-1.022	-1.826	100.937
-1.025	-1.821	100.931
-1.021	-1.822	100.956
-1.021	-1.823	100.967
-1.025	-1.822	100.934
-1.019	-1.823	100.977
-1.024	-1.825	100.949
-1.025	-1.821	100.936
-1.023	-1.820	100.979
-1.021	-1.824	100.961
-1.020	-1.823	100.919
-1.022	-1.825	100.932
-1.024	-1.824	100.958
-1.024	-1.824	100.952
-1.019	-1.819	100.933
-1.020	-1.821	100.967
-1.024	-1.822	100.929
-1.025	-1.824	100.912
-1.022	-1.822	100.993
-1.021	-1.823	100.939
-1.021	-1.824	100.939
-1.023	-1.823	100.921
-1.022	-1.824	100.954
-1.022	-1.822	100.912
-1.024	-1.824	100.966
-1.023	-1.822	100.985
-1.025	-1.821	100.968
-1.022	-1.825	100.931
-1.021	-1.823	100.977
-1.021	-1.824	100.911
-1.021	-1.824	100.983
-1.022	-1.824	100.912
-1.020	-1.825	100.939
-1.023	-1.824	100.941
-1.023	-1.824	100.956
-1.024	-1.827	100.971
-1.025	-1.825	100.925
-1.025	-1.825	100.958
-1.024	-1.823	100.975
-1.026	-1.821	100.968
-1.024	-1.824	100.930
-1.019	-1.821	100.958
-1.022	-1.821	100.975
-1.022	-1.825	100.981
-1.024	-1.825	100.964
-1.018	-1.821	100.961
-1.024	-1.826	100.974
-1.019	-1.823	100.935
-1.024	-1.826	100.976
-1.024	-1.824	100.966
-1.026	-1.825	100.978
-1.022	-1.823	100.942
-1.022	-1.822	100.914
-1.025	-1.822	100.977
-1.023	-1.829	100.949
-1.025	-1.823	100.975
-1.024	-1.822	100.983
-1.022	-1.824	100.986
-1.020	-1.821	100.973
-1.023	-1.822	100.977
-1.024	-1.822	100.961
-1.026	-1.823	100.951
-1.024	-1.827	100.935
-1.018	-1.821	100.939
-1.020	-1.822	100.957
-1.025	-1.824	100.986
-1.019	-1.825	100.927
-1.026	-1.819	100.957
-1.023	-1.822	100.936
-1.022	-1.824	100.945
-1.021	-1.822	100.967
-1.021	-1.822	100.962
-1.020	-1.825	100.984
-1.023	-1.824	100.949
-1.024	-1.825	100.966
-1.021	-1.824	100.970
-1.022	-1.821	100.944
-1.025	-1.827	100.949
-1.021	-1.825	100.977
-1.020	-1.823	100.951
-1.020	-1.824	100.940
-1.023	-1.822	100.987
-1.019	-1.821	100.947
-1.024	-1.825	100.958
-1.025	-1.824	100.938
-1.023	-1.824	100.962
-1.021	-1.823	100.951
-1.022	-1.823	100.949
-1.023	-1.823	101.010
-1.022	-1.823	100.950
-1.023	-1.826	100.982
-1.024	-1.825	100.960
-1.021	-1.821	100.968
-1.024	-1.823	100.969
-1.023	-1.823	100.972
-1.022	-1.823	100.969
-1.022	-1.829	100.989
-1.023	-1.824	100.974
-1.022	-1.822	100.993
-1.022	-1.821	100.989
-1.020	-1.826	100.950
-1.023	-1.822	100.968
-1.021	-1.822	100.929
-1.024	-1.825	100.937
-1.022	-1.823	100.968
-1.021	-1.824	100.939
-1.023	-1.822	100.959
-1.021	-1.829	100.957
-1.022	-1.826	101.019
-1.021	-1.823	100.953
-1.023	-1.824	100.970
-1.023	-1.823	100.954
-1.023	-1.822	100.990
-1.024	-1.822	100.951
-1.022	-1.819	100.946
-1.023	-1.820	100.993
-1.018	-1.825	100.933
-1.024	-1.828	100.963
-1.024	-1.826	100.951
-1.022	-1.821	100.946
-1.022	-1.822	100.951
-1.023	-1.822	100.961
-1.020	-1.820	100.985
-1.023	-1.819	100.944
-1.018	-1.825	100.983
-1.020	-1.823	100.916
-1.024	-1.823	100.966
-1.022	-1.823	100.922
-1.021	-1.821	100.969
-1.026	-1.824	100.952
-1.026	-1.824	100.988
-1.025	-1.822	100.981
-1.021	-1.825	100.973
-1.026	-1.826	100.975
-1.024	-1.824	100.939
-1.023	-1.823	100.978
-1.023	-1.824	100.973
-1.023	-1.820	100.942
-1.021	-1.824	100.929
-1.020	-1.823	100.968
-1.022	-1.825	100.970
-1.021	-1.827	100.936
-1.022	-1.820	100.961
-1.020	-1.826	100.978
-1.024	-1.826	100.943
-1.021	-1.821	100.950
-1.019	-1.825	100.988
-1.025	-1.823	100.958
-1.024	-1.821	100.975
-1.025	-1.825	100.941
-1.024	-1.826	100.962
-1.025	-1.822	100.971
-1.022	-1.821	100.953
-1.024	-1.823	100.975
-1.020	-1.818	100.942
-1.022	-1.825	100.959
-1.021	-1.825	100.940
-1.020	-1.822	100.963
-1.022	-1.826	100.937
-1.017	-1.823	100.946
-1.024	-1.822	100.949
-1.021	-1.824	100.972
-1.020	-1.821	100.981
-1.022	-1.822	100.960
-1.028	-1.821	100.971
-1.019	-1.824	100.940
-1.023	-1.824	100.943
-1.022	-1.820	100.957
-1.021	-1.824	100.969
-1.028	-1.824	100.961
-1.023	-1.823	100.987
-1.022	-1.821	100.979
-1.024	-1.822	100.970
-1.023	-1.821	100.982
-1.021	-1.824	100.951
-1.023	-1.821	100.979
-1.021	-1.824	100.963
-1.022	-1.824	100.940
-1.022	-1.825	100.953
-1.024	-1.822	100.926
-1.022	-1.823	100.995
-1.025	-1.823	100.914
-1.021	-1.821	100.935
-1.022	-1.820	100.958
-1.026	-1.827	101.005
-1.018	-1.823	100.984
-1.022	-1.824	100.960
-1.025	-1.822	100.945
-1.025	-1.820	100.973
-1.022	-1.821	100.959
-1.024	-1.824	100.986
-1.023	-1.823	100.932
-1.022	-1.824	100.981
-1.020	-1.821	100.958
-1.025	-1.822	100.954
-1.021	-1.827	100.962
-1.021	-1.822	100.958
-1.021	-1.824	100.949
-1.022	-1.820	100.955
-1.021	-1.823	100.934
-1.021	-1.774	100.980
-1.024	-1.775	100.946
-1.023	-1.773	100.990
-1.022	-1.774	100.944
-1.023	-1.772	100.990
-1.023	-1.770	101.014
-1.020	-1.774	100.994
-1.022	-1.772	100.920
-1.022	-1.769	100.967
-1.018	-1.774	100.945
-1.022	-1.774	100.998
-1.021	-1.773	100.938
-1.020	-1.773	100.948
-1.022	-1.775	100.964
-1.023	-1.775	100.967
-1.027	-1.774	100.945
-1.027	-1.772	100.971
-1.022	-1.773	100.969
-1.023	-1.772	100.959
-1.021	-1.770	100.966
-1.024	-1.776	101.012
-1.020	-1.772	100.946
-1.020	-1.771	100.975
-1.024	-1.774	100.986
-1.022	-1.771	100.991
-1.023	-1.773	100.971
-1.022	-1.771	100.981
-1.022	-1.770	100.951
-1.021	-1.775	100.971
-1.026	-1.771	100.970
-1.022	-1.775	100.928
-1.021	-1.771	100.963
-1.018	-1.772	100.989
-1.023	-1.774	100.974
-1.021	-1.772	100.974
-1.025	-1.770	100.958
-1.021	-1.773	100.958
-1.022	-1.774	100.935
-1.024	-1.774	100.934
-1.023	-1.774	100.920
-1.022	-1.771	100.970
-1.025	-1.774	100.971
-1.018	-1.772	100.965
-1.020	-1.772	100.954
-1.023	-1.775	100.983
-1.023	-1.771	100.966
-1.025	-1.776	100.975
-1.021	-1.772	100.945
-1.020	-1.769	100.961
-1.023	-1.773	100.960
-1.022	-1.771	100.958
-1.021	-1.772	100.971
-1.026	-1.771	100.972
-1.023	-1.770	100.973
-1.021	-1.771	100.977
-1.024	-1.775	101.016
-1.025	-1.770	100.968
-1.024	-1.771	100.946
-1.025	-1.774	100.945
-1.026	-1.776	100.973
-1.023	-1.772	100.946
-1.019	-1.772	100.950
-1.021	-1.769	100.961
-1.023	-1.774	100.972
-1.018	-1.772	100.957
-1.020	-1.775	101.009
-1.024	-1.771	100.959
-1.026	-1.770	100.968
-1.018	-1.773	100.966
-1.023	-1.776	100.986
-1.022	-1.774	100.978
-1.023	-1.774	101.005
-1.024	-1.773	100.972
-1.021	-1.770	100.977
-1.023	-1.774	100.945
-1.021	-1.769	100.968
-1.021	-1.771	100.986
-1.024	-1.774	100.968
-1.021	-1.775	100.969
-1.023	-1.774	100.984
-1.022	-1.772	100.957
-1.021	-1.773	100.965
-1.021	-1.772	100.975
-1.026	-1.772	100.985
-1.022	-1.771	100.937
-1.023	-1.778	100.951
-1.019	-1.770	100.972
-1.021	-1.771	100.963
-1.020	-1.771	100.984
-1.021	-1.770	100.956
-1.021	-1.773	100.974
-1.022	-1.771	100.979
-1.022	-1.770	100.953
-1.022	-1.774	100.955
-1.022	-1.774	100.940
-1.025	-1.774	100.972
-1.024	-1.771	100.971
-1.024	-1.775	100.915
-1.021	-1.772	100.962
-1.022	-1.769	100.975
-1.020	-1.773	100.980
-1.024	-1.773	100.977
-1.018	-1.771	100.952
-1.022	-1.775	100.972
-1.021	-1.773	100.978
-1.020	-1.772	100.979
-1.024	-1.771	100.990
-1.024	-1.774	100.928
-1.021	-1.771	100.978
-1.024	-1.777	100.971
-1.018	-1.774	100.963
-1.018	-1.772	100.957
-1.024	-1.775	100.980
-1.022	-1.773	100.958
-1.023	-1.772	100.967
-1.022	-1.772	100.948
-1.024	-1.769	100.922
-1.026	-1.774	100.961
-1.022	-1.777	100.953
-1.022	-1.769	101.003
-1.021	-1.771	100.957
-1.024	-1.776	100.936
-1.026	-1.774	100.995
-1.022	-1.771	100.972
-1.018	-1.772	100.958
-1.020	-1.773	100.963
-1.025	-1.770	100.976
-1.021	-1.772	100.958
-1.026	-1.773	100.964
-1.025	-1.774	100.983
-1.021	-1.772	100.972
-1.022	-1.774	100.930
-1.020	-1.770	100.951
-1.022	-1.771	100.966
-1.022	-1.773	100.959
-1.021	-1.769	100.934
-1.020	-1.772	100.921
-1.024	-1.774	100.939
-1.024	-1.774	100.953
-1.024	-1.770	100.947
-1.024	-1.772	100.998
-1.024	-1.771	100.953
-1.023	-1.772	100.975
-1.024	-1.773	100.980
-1.022	-1.775	100.967
-1.022	-1.771	100.942
-1.023	-1.771	100.966
-1.023	-1.774	100.953
-1.022	-1.771	100.932
-1.022	-1.774	100.968
-1.020	-1.776	100.961
-1.021	-1.775	100.947
-1.023	-1.774	100.949
-1.022	-1.775	100.969
-1.019	-1.773	100.953
-1.025	-1.772	100.918
-1.023	-1.777	100.981
-1.023	-1.770	100.945
-1.023	-1.770	100.934
-1.025	-1.773	100.915
-1.024	-1.776	100.987
-1.019	-1.776	100.953
-1.026	-1.776	100.967
-1.018	-1.772	100.959
-1.023	-1.772	100.939
-1.024	-1.773	100.962
-1.022	-1.772	100.959
-1.025	-1.774	100.973
-1.023	-1.773	100.926
-1.025	-1.773	100.961
-1.022	-1.772	100.956
-1.027	-1.774	100.999
-1.024	-1.772	100.959
-1.019	-1.774	100.933
-1.024	-1.774	100.954
-1.024	-1.774	100.946
-1.021	-1.776	100.960
-1.020	-1.770	100.987
-1.024	-1.773	100.970
-1.023	-1.774	100.992
-1.024	-1.777	100.947
-1.021	-1.775	100.971
-1.023	-1.768	100.962
-1.019	-1.771	100.999
-1.026	-1.772	100.945
-1.021	-1.771	100.996
-1.022	-1.770	100.971
-1.023	-1.774	101.001
-1.019	-1.771	100.976
-1.024	-1.773	100.927
-1.023	-1.772	100.963
-1.019	-1.775	100.944
-1.024	-1.774	100.961
-1.020	-1.774	100.950
-1.021	-1.774	100.966
-1.024	-1.776	100.962
-1.023	-1.771	100.980
-1.021	-1.771	100.963
-1.023	-1.770	100.949
-1.026	-1.770	100.969
-1.023	-1.774	100.944
-1.023	-1.772	100.988
-1.019	-1.772	100.949
-1.022	-1.776	100.964
-1.022	-1.770	100.988
-1.022	-1.770	100.974
-1.026	-1.774	100.942
-1.022	-1.773	100.998
-1.021	-1.776	100.960
-1.023	-1.775	100.952
-1.023	-1.771	100.979
-1.018	-1.771	100.971
-1.021	-1.776	100.957
-1.021	-1.772	100.951
-1.024	-1.772	100.961
-1.023	-1.771	100.951
-1.023	-1.774	100.969
-1.024	-1.776	101.000
-1.024	-1.776	100.967
-1.022	-1.776	100.974
-1.018	-1.773	100.983
-1.024	-1.772	100.962
-1.021	-1.773	100.982
-1.023	-1.771	100.975
-1.022	-1.774	100.980
-1.026	-1.772	100.956
-1.025	-1.770	100.943
-1.024	-1.770	101.002
-1.021	-1.774	100.909
-1.021	-1.771	100.955
-1.023	-1.773	100.972
-1.025	-1.775	100.961
-1.017	-1.770	100.970
-1.025	-1.772	100.979
-1.023	-1.772	100.956
-1.026	-1.778	100.976
-1.025	-1.774	100.942
-1.023	-1.772	101.007
-1.021	-1.774	100.989
-1.024	-1.773	100.941
-1.020	-1.773	100.901
-1.024	-1.770	100.930
-1.023	-1.773	100.970
-1.024	-1.774	100.938
-1.020	-1.769	100.981
-1.023	-1.773	100.975
-1.024	-1.775	100.957
-1.021	-1.773	100.988
-1.023	-1.771	100.963
-1.022	-1.773	100.971
-1.025	-1.725	100.963
-1.021	-1.725	100.927
-1.022	-1.721	100.940
-1.024	-1.724	100.951
-1.021	-1.719	100.966
-1.020	-1.722	100.972
-1.023	-1.722	100.972
-1.026	-1.725	100.963
-1.022	-1.724	100.961
-1.026	-1.722	100.972
-1.026	-1.723	100.926
-1.022	-1.722	100.958
-1.023	-1.721	100.930
-1.021	-1.722	100.976
-1.024	-1.723	100.979
-1.024	-1.724	100.924
-1.023	-1.720	100.999
-1.022	-1.721	100.960
-1.024	-1.724	100.976
-1.019	-1.724	100.964
-1.024	-1.722	100.975
-1.021	-1.723	100.973
-1.024	-1.723	100.985
-1.024	-1.722	100.975
-1.021	-1.722	100.976
-1.022	-1.725	100.980
-1.020	-1.723	100.979
-1.019	-1.724	100.977
-1.020	-1.721	100.963
-1.020	-1.721	100.954
-1.024	-1.722	100.998
-1.020	-1.724	100.966
-1.021	-1.721	100.995
-1.022	-1.720	101.001
-1.021	-1.721	100.940
-1.021	-1.724	101.001
-1.026	-1.725	100.959
-1.021	-1.725	100.960
-1.022	-1.724	100.952
-1.020	-1.720	100.936
-1.023	-1.720	100.977
-1.027	-1.726	100.988
-1.021	-1.721	100.983
-1.025	-1.726	100.960
-1.022	-1.722	100.956
-1.022	-1.723	100.990
-1.021	-1.719	100.972
-1.026	-1.723	100.938
-1.021	-1.722	100.958
-1.021	-1.719	100.972
-1.023	-1.725	100.953
-1.022	-1.725	100.944
-1.022	-1.723	100.982
-1.022	-1.722	100.954
-1.023	-1.724	100.977
-1.023	-1.721	100.967
-1.023	-1.720	100.992
-1.024	-1.722	100.974
-1.024	-1.726	100.993
-1.022	-1.723	100.959
-1.023	-1.723	100.971
-1.022	-1.720	100.962
-1.025	-1.727	100.948
-1.024	-1.723	100.970
-1.023	-1.723	100.954
-1.026	-1.721	100.999
-1.024	-1.726	100.977
-1.023	-1.723	100.971
-1.022	-1.723	100.959
-1.023	-1.722	100.942
-1.022	-1.723	100.938
-1.021	-1.724	100.943
-1.022	-1.723	100.987
-1.024	-1.723	100.955
-1.020	-1.722	100.957
-1.022	-1.721	100.960
-1.024	-1.722	100.950
-1.024	-1.726	100.947
-1.022	-1.725	100.949
-1.019	-1.724	100.981
-1.022	-1.722	100.987
-1.025	-1.722	100.940
-1.024	-1.721	100.944
-1.024	-1.723	100.967
-1.024	-1.723	100.977
-1.024	-1.724	100.950
-1.022	-1.723	100.989
-1.019	-1.720	100.967
-1.023	-1.720	100.971
-1.021	-1.724	100.983
-1.022	-1.723	100.933
-1.021	-1.724	100.932
-1.021	-1.721	100.964
-1.023	-1.723	101.002
-1.023	-1.723	100.963
-1.021	-1.721	100.972
-1.025	-1.723	100.937
-1.021	-1.724	100.994
-1.025	-1.723	100.992
-1.024	-1.723	100.972
-1.023	-1.723	100.946
-1.023	-1.723	100.996
-1.022	-1.727	100.981
-1.022	-1.724	100.969
-1.024	-1.724	100.991
-1.020	-1.724	100.947
-1.023	-1.726	100.978
-1.023	-1.722	101.026
-1.022	-1.724	100.982
-1.022	-1.725	101.012
-1.020	-1.725	100.947
-1.020	-1.723	100.992
-1.023	-1.721	100.945
-1.023	-1.722	100.944
-1.021	-1.723	100.968
-1.025	-1.723	100.989
-1.022	-1.725	100.980
-1.024	-1.723	100.953
-1.025	-1.723	100.959
-1.020	-1.720	100.992
-1.020	-1.726	100.978
-1.022	-1.721	100.953
-1.022	-1.725	100.981
-1.020	-1.722	100.962
-1.021	-1.721	100.960
-1.020	-1.723	100.972
-1.020	-1.724	100.989
-1.020	-1.724	100.995
-1.020	-1.721	100.971
-1.022	-1.721	100.952
-1.024	-1.725	100.992
-1.023	-1.725	100.948
-1.027	-1.722	100.942
-1.023	-1.722	100.991
-1.024	-1.723	100.966
-1.024	-1.722	100.946
-1.020	-1.726	100.972
-1.024	-1.720	100.964
-1.023	-1.722	100.985
-1.023	-1.723	100.970
-1.024	-1.724	100.989
-1.021	-1.720	100.970
-1.023	-1.720	100.979
-1.024	-1.723	100.967
-1.022	-1.724	100.953
-1.020	-1.723	100.965
-1.022	-1.722	100.952
-1.024	-1.721	100.966
-1.026	-1.718	100.964
-1.019	-1.723	100.988
-1.023	-1.721	100.947
-1.021	-1.722	100.951
-1.023	-1.720	101.010
-1.022	-1.721	100.945
-1.022	-1.723	100.939
-1.020	-1.725	100.952
-1.021	-1.722	100.945
-1.020	-1.721	100.983
-1.022	-1.724	100.982
-1.021	-1.720	100.960
-1.022	-1.724	100.982
-1.022	-1.725	100.967
-1.024	-1.727	100.965
-1.022	-1.722	100.975
-1.021	-1.723	100.994
-1.022	-1.721	100.964
-1.021	-1.722	100.989
-1.023	-1.719	100.971
-1.027	-1.722	100.945
-1.024	-1.722	100.953
-1.021	-1.721	100.977
-1.024	-1.724	100.955
-1.024	-1.722	100.987
-1.021	-1.726	100.969
-1.025	-1.721	100.942
-1.022	-1.718	100.947
-1.023	-1.722	100.974
-1.024	-1.724	100.981
-1.021	-1.722	100.946
-1.022	-1.722	100.957
-1.022	-1.723	100.939
-1.021	-1.721	100.985
-1.022	-1.722	100.951
-1.025	-1.723	100.980
-1.021	-1.724	100.956
-1.021	-1.720	100.958
-1.020	-1.719	100.969
-1.023	-1.722	100.972
-1.023	-1.722	100.988
-1.025	-1.723	100.990
-1.020	-1.723	100.939
-1.023	-1.720	100.988
-1.025	-1.722	100.971
-1.023	-1.722	100.957
-1.020	-1.722	100.927
-1.025	-1.721	100.942
-1.021	-1.723	100.984
-1.023	-1.722	100.986
-1.022	-1.723	100.988
-1.026	-1.723	100.972
-1.024	-1.720	100.973
-1.024	-1.719	100.923
-1.020	-1.719	100.996
-1.022	-1.720	100.983
-1.023	-1.722	100.935
-1.024	-1.723	100.954
-1.024	-1.726	100.942
-1.024	-1.724	100.983
-1.024	-1.725	100.929
-1.021	-1.721	101.007
-1.021	-1.721	100.967
-1.025	-1.718	100.955
-1.020	-1.720	100.973
-1.020	-1.724	100.996
-1.022	-1.726	100.969
-1.023	-1.721	100.948
-1.022	-1.723	100.987
-1.023	-1.728	100.951
-1.023	-1.721	100.959
-1.021	-1.720	100.973
-1.022	-1.723	100.945
-1.019	-1.724	100.958
-1.025	-1.723	100.994
-1.021	-1.725	100.966
-1.020	-1.722	100.968
-1.021	-1.724	100.946
-1.024	-1.722	100.968
-1.023	-1.723	100.953
-1.026	-1.722	100.962
-1.019	-1.724	100.967
-1.022	-1.728	100.965
-1.023	-1.723	100.974
-1.022	-1.726	100.955
-1.021	-1.721	100.969
-1.022	-1.724	100.992
-1.023	-1.723	100.959
-1.022	-1.726	100.966
-1.026	-1.721	100.943
-1.023	-1.726	100.954
-1.026	-1.722	100.957
-1.021	-1.723	100.982
-1.023	-1.724	100.994
-1.026	-1.726	100.959
-1.028	-1.725	100.933
-1.023	-1.720	100.996
-1.022	-1.722	100.944
-1.022	-1.720	100.987
-1.022	-1.725	100.961
-1.025	-1.720	100.934
-1.024	-1.721	100.970
-1.020	-1.672	100.948
-1.021	-1.674	100.986
-1.023	-1.675	100.962
-1.019	-1.671	100.989
-1.026	-1.673	100.937
-1.026	-1.676	100.928
-1.022	-1.674	100.948
-1.023	-1.679	100.944
-1.020	-1.673	100.975
-1.026	-1.674	100.983
-1.023	-1.677	100.939
-1.025	-1.670	100.948
-1.021	-1.675	100.961
-1.025	-1.676	100.966
-1.021	-1.675	100.941
-1.021	-1.673	100.981
-1.027	-1.674	100.972
-1.024	-1.673	100.987
-1.022	-1.671	100.943
-1.023	-1.673	100.986
-1.022	-1.675	100.955
-1.023	-1.671	100.959
-1.020	-1.675	100.973
-1.024	-1.674	100.945
-1.027	-1.677	100.976
-1.022	-1.677	100.970
-1.024	-1.671	100.980
-1.023	-1.674	100.954
-1.022	-1.675	100.976
-1.023	-1.671	100.961
-1.022	-1.675	100.995
-1.026	-1.673	100.950
-1.025	-1.672	101.007
-1.025	-1.676	100.955
-1.024	-1.670	100.944
-1.024	-1.674	100.991
-1.024	-1.676	100.962
-1.021	-1.670	100.968
-1.028	-1.672	100.947
-1.025	-1.673	100.984
-1.022	-1.674	100.972
-1.024	-1.672	100.943
-1.022	-1.674	100.984
-1.024	-1.673	100.948
-1.022	-1.670	100.971
-1.021	-1.675	100.966
-1.023	-1.673	100.979
-1.023	-1.673	100.980
-1.024	-1.671	100.973
-1.026	-1.673	100.951
-1.023	-1.675	100.961
-1.024	-1.675	100.953
-1.023	-1.675	100.957
-1.020	-1.673	100.987
-1.020	-1.675	100.956
-1.023	-1.672	100.985
-1.025	-1.677	100.995
-1.024	-1.673	100.965
-1.026	-1.672	100.972
-1.022	-1.676	100.936
-1.023	-1.674	101.001
-1.023	-1.674	100.962
-1.025	-1.670	100.978
-1.025	-1.673	101.009
-1.023	-1.677	100.976
-1.021	-1.675	100.985
-1.023	-1.673	100.947
-1.022	-1.674	100.929
-1.022	-1.675	100.960
-1.027	-1.669	100.954
-1.023	-1.675	100.954
-1.019	-1.677	100.986
-1.024	-1.675	100.976
-1.022	-1.671	100.982
-1.022	-1.675	100.932
-1.026	-1.674	100.967
-1.023	-1.672	100.987
-1.023	-1.673	100.936
-1.020	-1.671	100.955
-1.021	-1.673	100.942
-1.026	-1.671	101.002
-1.022	-1.674	100.975
-1.023	-1.675	100.981
-1.019	-1.674	100.980
-1.028	-1.674	100.964
-1.026	-1.675	100.989
-1.022	-1.673	100.978
-1.024	-1.675	100.971
-1.020	-1.671	100.946
-1.021	-1.677	100.949
-1.025	-1.673	100.981
-1.025	-1.670	100.982
-1.023	-1.673	100.941
-1.024	-1.675	100.962
-1.022	-1.671	100.967
-1.023	-1.675	100.933
-1.023	-1.677	100.970
-1.025	-1.673	100.932
-1.027	-1.668	100.917
-1.024	-1.673	100.998
-1.026	-1.673	100.947
-1.025	-1.671	100.966
-1.025	-1.675	100.969
-1.021	-1.673	100.959
-1.025	-1.675	100.960
-1.025	-1.672	100.942
-1.024	-1.675	100.957
-1.022	-1.673	100.962
-1.025	-1.673	100.970
-1.025	-1.672	100.978
-1.024	-1.675	100.972
-1.024	-1.675	100.962
-1.021	-1.674	100.957
-1.022	-1.678	100.973
-1.023	-1.674	100.957
-1.025	-1.673	100.955
-1.018	-1.670	100.956
-1.023	-1.671	100.983
-1.024	-1.675	100.950
-1.022	-1.678	100.950
-1.024	-1.678	100.963
-1.021	-1.677	100.948
-1.025	-1.673	100.950
-1.025	-1.673	100.960
-1.026	-1.671	100.974
-1.025	-1.671	100.991
-1.024	-1.671	100.978
-1.023	-1.672	100.934
-1.021	-1.671	100.970
-1.023	-1.672	100.971
-1.024	-1.675	100.959
-1.020	-1.673	100.976
-1.025	-1.671	100.975
-1.022	-1.678	100.956
-1.025	-1.673	100.929
-1.022	-1.672	100.963
-1.023	-1.673	100.947
-1.021	-1.675	100.993
-1.022	-1.677	100.950
-1.025	-1.670	100.976
-1.025	-1.676	100.956
-1.025	-1.673	100.999
-1.023	-1.675	100.951
-1.022	-1.674	100.954
-1.024	-1.672	100.998
-1.022	-1.674	100.933
-1.024	-1.672	100.971
-1.018	-1.674	100.996
-1.028	-1.674	100.943
-1.027	-1.674	100.995
-1.022	-1.672	100.979
-1.021	-1.672	100.989
-1.020	-1.674	100.970
-1.022	-1.674	100.956
-1.026	-1.675	100.954
-1.028	-1.672	100.987
-1.025	-1.674	100.946
-1.021	-1.675	100.988
-1.025	-1.673	100.961
-1.025	-1.671	100.935
-1.023	-1.673	100.985
-1.021	-1.675	100.981
-1.024	-1.677	100.953
-1.022	-1.675	100.975
-1.025	-1.675	100.949
-1.022	-1.676	100.948
-1.024	-1.672	100.951
-1.024	-1.673	100.970
-1.022	-1.672	100.988
-1.026	-1.675	100.997
-1.022	-1.673	100.957
-1.023	-1.673	100.946
-1.027	-1.672	100.955
-1.022	-1.674	100.954
-1.024	-1.672	100.984
-1.025	-1.676	100.976
-1.024	-1.671	100.984
-1.024	-1.671	100.984
-1.024	-1.673	100.978
-1.024	-1.672	100.947
-1.021	-1.673	100.966
-1.021	-1.674	100.937
-1.025	-1.674	100.974
-1.024	-1.670	100.983
-1.023	-1.670	100.945
-1.021	-1.671	100.971
-1.021	-1.676	100.999
-1.024	-1.673	100.987
-1.026	-1.674	100.953
-1.023	-1.673	100.958
-1.024	-1.674	100.982
-1.021	-1.670	100.985
-1.024	-1.672	100.968
-1.024	-1.676	100.989
-1.024	-1.672	100.951
-1.023	-1.673	101.000
-1.024	-1.672	100.981
-1.024	-1.673	100.950
-1.021	-1.671	100.966
-1.022	-1.672	100.952
-1.026	-1.672	100.995
-1.022	-1.671	100.980
-1.026	-1.674	101.003
-1.022	-1.674	100.962
-1.027	-1.670	100.945
-1.025	-1.675	100.998
-1.024	-1.674	100.994
-1.022	-1.676	100.949
-1.022	-1.676	100.954
-1.024	-1.674	100.952
-1.024	-1.672	100.949
-1.024	-1.673	100.947
-1.025	-1.674	100.969
-1.025	-1.675	100.963
-1.026	-1.671	101.014
-1.026	-1.673	100.940
-1.023	-1.675	100.982
-1.022	-1.672	101.008
-1.029	-1.674	100.989
-1.026	-1.674	100.950
-1.021	-1.673	100.957
-1.022	-1.673	100.985
-1.019	-1.673	100.939
-1.022	-1.670	100.988
-1.019	-1.673	100.989
-1.022	-1.673	100.996
-1.022	-1.673	100.968
-1.028	-1.675	100.953
-1.024	-1.673	100.973
-1.026	-1.669	100.965
-1.023	-1.671	100.938
-1.026	-1.671	100.996
-1.020	-1.674	100.940
-1.020	-1.674	100.945
-1.024	-1.676	100.938
-1.024	-1.673	100.975
-1.023	-1.674	100.961
-1.026	-1.672	100.940
-1.019	-1.670	100.978
-1.025	-1.674	100.966
-1.025	-1.673	100.947
-1.022	-1.676	100.976
-1.025	-1.672	100.966
-1.026	-1.675	100.986
-1.026	-1.674	100.978
-1.022	-1.670	100.977
-1.025	-1.676	100.946
-1.026	-1.671	100.979
-1.022	-1.674	100.952
-1.023	-1.674	100.974
