cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-28.9020938873	-28.1884784698	3.0000000000	40.3138427734	41.8143959045	44.3747291565	40.3138427734	41.8143997192	44.3747291565
-25.3475646973	-25.4284782410	13.0000000000	39.0321655273	38.9215164185	12.1216707230	39.0321655273	38.9215164185	12.1216707230
-32.3834152222	-33.2271690369	0.0000000000	40.5625991821	39.4559211731	11.4150304794	40.5625953674	39.4559249878	11.4150304794
-25.1250629425	-24.3280887604	1.0000000000	37.6581802368	39.7775802612	86.3772048950	37.6581802368	39.7775802612	86.3772048950
-26.6556015015	-27.6232566833	36.0000000000	42.1819877625	39.5094413757	74.6563568115	42.1819877625	39.5094413757	74.6563568115
-24.1267757416	-23.7914295197	1.0000000000	40.5566368103	41.5358047485	87.9186325073	40.5566368103	41.5358047485	87.9186325073
-21.5410346985	-21.4996070862	13.0000000000	40.4126663208	40.4743194580	16.8603096008	40.4126625061	40.4743194580	16.8603096008
-24.7786159515	-25.3860683441	2.0000000000	41.4636726379	39.8099441528	62.5477752686	41.4636726379	39.8099441528	62.5477752686
-24.4601192474	-24.4958629608	8.0000000000	40.4460945129	40.3445663452	82.6546707153	40.4460945129	40.3445663452	82.6546707153
-25.4440174103	-26.7996921539	0.0000000000	40.8634567261	39.2180976868	10.6383171082	40.8634529114	39.2180976868	10.6383171082
-26.2297210693	-26.0375366211	0.0000000000	38.8369750977	39.2081146240	30.6063938141	38.8369750977	39.2081146240	30.6063938141
-24.8424167633	-25.5493450165	1.0000000000	41.3516960144	39.3591651917	87.4290084839	41.3516960144	39.3591651917	87.4290084839
-25.1015529633	-23.8059940338	11.0000000000	38.0859375000	41.1245231628	65.9875183105	38.0859375000	41.1245231628	65.9875106812
-27.8300666809	-29.4525909424	2.0000000000	41.9673233032	38.4168891907	57.5672454834	41.9673233032	38.4168891907	57.5672454834
-32.3795661926	-32.5699615479	6.0000000000	42.0062637329	41.3947563171	95.8608627319	42.0062637329	41.3947563171	95.8608627319
-25.2307643890	-23.9242553711	36.0000000000	38.4879875183	42.0035629272	80.9636840820	38.4879875183	42.0035629272	80.9636840820
-108.8837356567	-109.0815963745	3.0000000000	42.2626113892	41.7396278381	89.2284469604	42.2626113892	41.7396278381	89.2284469604
-28.5146484375	-29.3826866150	26.0000000000	40.6421279907	38.4296150208	64.9212493896	40.6421279907	38.4296150208	64.9212493896
-30.8569316864	-30.8776874542	1.0000000000	38.8254051208	38.7548980713	75.0892944336	38.8254051208	38.7548980713	75.0892944336
-32.1905136108	-33.3096504211	26.0000000000	41.4381103516	38.3578109741	73.4706420898	41.4381103516	38.3578109741	73.4706420898
-27.7348709106	-28.5237121582	1.0000000000	39.9036369324	37.9122619629	81.7961959839	39.9036369324	37.9122619629	81.7961959839
-22.4804077148	-24.7428340912	36.0000000000	41.7756004333	38.1244544983	37.2188796997	41.7756004333	38.1244544983	37.2188796997
-62.3005218506	-62.4537277222	11.0000000000	40.3656501770	39.8629074097	77.7744979858	40.3656501770	39.8629074097	77.7744979858
-22.1351890564	-21.1497802734	24.0000000000	38.4609069824	41.1331443787	98.5599288940	38.4609069824	41.1331443787	98.5599288940
-33.7198905945	-32.3595466614	2.0000000000	37.5787391663	40.7352714539	71.5078735352	37.5787391663	40.7352714539	71.5078735352
-25.6306190491	-25.9101676941	8.0000000000	38.3712539673	37.8624649048	34.3660621643	38.3712539673	37.8624649048	34.3660621643
-28.4367103577	-28.0674400330	26.0000000000	40.8814735413	41.6901321411	59.4610099792	40.8814735413	41.6901321411	59.4610137939
-30.7108325958	-29.6455097198	1.0000000000	39.3561744690	41.3953208923	30.6428070068	39.3561744690	41.3953208923	30.6428070068
-21.0359230042	-22.2198600769	8.0000000000	40.6907234192	38.6591606140	28.1511859894	40.6907234192	38.6591606140	28.1511859894
-19.0641212463	-21.6335754395	8.0000000000	42.3544540405	38.9091224670	11.7843999863	42.3544540405	38.9091224670	11.7844009399
-20.9336738586	-22.9197578430	11.0000000000	41.3454475403	38.2602462769	13.9601726532	41.3454475403	38.2602462769	13.9601726532
-31.5305347443	-30.7545528412	26.0000000000	37.5480308533	39.2438392639	67.3136367798	37.5480308533	39.2438392639	67.3136444092
-23.2850933075	-23.1368885040	0.0000000000	39.2165260315	39.5726394653	47.0667457581	39.2165260315	39.5726394653	47.0667457581
-29.2251529694	-28.2985286713	13.0000000000	37.9555015564	40.2249374390	72.1769256592	37.9555015564	40.2249374390	72.1769256592
-21.8379821777	-21.2877807617	0.0000000000	39.1900711060	40.7835464478	87.9918365479	39.1900711060	40.7835464478	87.9918365479
-24.4315967560	-24.3226947784	3.0000000000	40.1771545410	40.3494071960	14.6085805893	40.1771507263	40.3494033813	14.6085805893
-33.0555343628	-33.4961891174	24.0000000000	39.8284721375	38.8009147644	47.9833221436	39.8284721375	38.8009147644	47.9833221436
-31.6782436371	-32.9131622314	24.0000000000	41.8157882690	39.9325828552	17.6164817810	41.8157882690	39.9325828552	17.6164817810
-24.1760959625	-23.9152469635	1.0000000000	40.3284912109	41.0418319702	79.2520065308	40.3284912109	41.0418319702	79.2520065308
-23.5022010803	-23.5421142578	24.0000000000	41.8199539185	41.7503662109	35.9400138855	41.8199539185	41.7503662109	35.9400138855
-78.9669265747	-79.3837127686	5.0000000000	41.8173980713	40.7207183838	76.3996200562	41.8173980713	40.7207183838	76.3996200562
-38.1662330627	-38.2712059021	8.0000000000	41.6403465271	41.3237419128	87.6070938110	41.6403465271	41.3237419128	87.6070938110
-20.9026107788	-20.8935775757	13.0000000000	42.0395851135	42.0586013794	56.3434143066	42.0395851135	42.0586013794	56.3434143066
-28.0688800812	-28.9982051849	0.0000000000	39.7006492615	38.0400047302	41.3966827393	39.7006492615	38.0400047302	41.3966827393
-27.7545719147	-29.1516017914	8.0000000000	41.6146697998	39.6385269165	25.0144233704	41.6146697998	39.6385269165	25.0144233704
-33.8685073853	-32.7831039429	1.0000000000	37.5074005127	40.7829818726	78.8093490601	37.5074005127	40.7829818726	78.8093490601
-25.6148014069	-25.5521564484	8.0000000000	37.8197212219	37.9513168335	44.2762413025	37.8197212219	37.9513168335	44.2762413025
-20.6830139160	-20.2418594360	1.0000000000	40.9191093445	41.5368385315	23.5976448059	40.9191093445	41.5368385315	23.5976448059
-30.0253200531	-30.2866230011	3.0000000000	38.2149543762	37.7442245483	40.6917076111	38.2149543762	37.7442245483	40.6917076111
-30.0236015320	-27.9059791565	2.0000000000	37.5939750671	42.3883361816	67.6304244995	37.5939750671	42.3883361816	67.6304244995
-30.6400470734	-28.7659893036	13.0000000000	37.7692070007	42.0656509399	66.7360458374	37.7692070007	42.0656509399	66.7360458374
-33.1173744202	-34.1725044250	8.0000000000	39.6585197449	37.6075401306	31.5300827026	39.6585197449	37.6075401306	31.5300827026
-24.0752239227	-23.6253452301	1.0000000000	39.4599571228	40.7653732300	79.5708084106	39.4599571228	40.7653732300	79.5708084106
-26.9696445465	-24.0592689514	24.0000000000	37.6146812439	41.6289062500	22.1789684296	37.6146812439	41.6289062500	22.1789684296
-24.4395389557	-24.5940418243	6.0000000000	40.6700134277	40.2485160828	97.5218200684	40.6700134277	40.2485160828	97.5218200684
-36.0404624939	-36.8048019409	0.0000000000	39.8169441223	38.5747985840	36.6222000122	39.8169441223	38.5747985840	36.6222000122
-61.5482788086	-62.7108688354	0.0000000000	41.4093933105	39.2131919861	52.6973876953	41.4093933105	39.2131919861	52.6973876953
-24.0677814484	-24.9719257355	13.0000000000	40.5383834839	38.0181312561	97.6045684814	40.5383834839	38.0181312561	97.6045684814
-23.9893417358	-25.4621028900	36.0000000000	41.2778358459	38.2562484741	50.5789718628	41.2778358459	38.2562484741	50.5789718628
-21.6268424988	-21.0315589905	13.0000000000	41.0569267273	42.4891090393	78.9776382446	41.0569267273	42.4891090393	78.9776382446
-32.6746215820	-32.7044410706	1.0000000000	40.7070274353	40.6022186279	94.1542510986	40.7070274353	40.6022186279	94.1542510986
-23.9208316803	-24.6375598907	1.0000000000	40.9389038086	38.9499511719	60.4104957581	40.9389038086	38.9499511719	60.4104957581
-24.6319179535	-24.1894741058	1.0000000000	38.9523582458	40.2397689819	73.3306427002	38.9523582458	40.2397689819	73.3306427002
-30.3078441620	-29.4668598175	0.0000000000	38.7325134277	40.2322158813	53.7532424927	38.7325134277	40.2322158813	53.7532424927
-23.4628467560	-24.0360279083	13.0000000000	42.2566528320	40.8451385498	78.0451583862	42.2566528320	40.8451385498	78.0451583862
-28.8249645233	-29.1636066437	3.0000000000	40.6146888733	39.7274169922	81.0940399170	40.6146888733	39.7274169922	81.0940399170
-27.1666812897	-26.3961086273	26.0000000000	41.2269172668	42.4420166016	28.1552028656	41.2269172668	42.4420166016	28.1552009583
-24.4557971954	-23.8867263794	8.0000000000	40.6460685730	42.0453109741	62.6045227051	40.6460685730	42.0453109741	62.6045227051
-31.8745441437	-32.8957481384	3.0000000000	42.0900840759	40.0269203186	53.4669914246	42.0900840759	40.0269203186	53.4669914246
-30.5756244659	-29.8568668365	0.0000000000	39.7497482300	41.9420585632	93.6476669312	39.7497482300	41.9420585632	93.6476745605
-22.3738746643	-22.1657447815	3.0000000000	38.4150695801	38.7605819702	28.0097999573	38.4150695801	38.7605819702	28.0098018646
-20.1876754761	-19.7410087585	24.0000000000	41.1514587402	42.2003288269	65.6335678101	41.1514587402	42.2003288269	65.6335678101
-27.1113929749	-25.0706863403	26.0000000000	37.7072753906	40.7057876587	12.8344516754	37.7072753906	40.7057876587	12.8344516754
-22.8109798431	-22.8391132355	5.0000000000	40.2812957764	40.2213973999	49.7049293518	40.2812957764	40.2213973999	49.7049293518
-27.7769260406	-24.4628658295	8.0000000000	37.8073348999	42.4781417847	21.2153377533	37.8073348999	42.4781417847	21.2153377533
-25.8472576141	-27.8065471649	5.0000000000	40.5042419434	37.7529220581	25.2797908783	40.5042419434	37.7529182434	25.2797889709
-22.3395633698	-23.3827419281	5.0000000000	40.8006057739	39.1625518799	37.9689750671	40.8006057739	39.1625518799	37.9689750671
-21.5729942322	-22.1037406921	1.0000000000	40.7668952942	39.5525436401	48.0437049866	40.7668952942	39.5525436401	48.0437049866
-28.0585269928	-26.3832454681	0.0000000000	38.6084098816	40.8917922974	24.7116756439	38.6084098816	40.8917922974	24.7116756439
-33.0023880005	-32.9849624634	2.0000000000	39.9866104126	40.0362510681	81.4482269287	39.9866104126	40.0362510681	81.4482269287
-20.7654075623	-22.0611305237	26.0000000000	39.6751937866	37.5247230530	40.0819511414	39.6751937866	37.5247230530	40.0819511414
-23.2255992889	-23.7392559052	1.0000000000	39.3799591064	38.1469993591	83.6629257202	39.3799591064	38.1469993591	83.6629257202
-23.6872043610	-23.3667087555	1.0000000000	41.1651802063	41.9507598877	67.2554550171	41.1651802063	41.9507598877	67.2554550171
-25.1223201752	-25.3280200958	1.0000000000	40.7500839233	40.0712432861	75.2472534180	40.7500839233	40.0712432861	75.2472534180
-61.7037506104	-61.1696472168	11.0000000000	41.1848373413	42.2814140320	51.3956451416	41.1848373413	42.2814140320	51.3956451416
-38.9512023926	-39.3428382874	8.0000000000	39.3157806396	38.0662460327	90.4875640869	39.3157806396	38.0662460327	90.4875640869
-21.7298793793	-22.9787197113	13.0000000000	41.6054191589	39.7736625671	19.5237312317	41.6054191589	39.7736587524	19.5237312317
-27.6853046417	-28.0554523468	8.0000000000	41.8463363647	41.3055915833	13.2507905960	41.8463363647	41.3055915833	13.2507905960
-109.7756805420	-108.1090545654	3.0000000000	39.5833206177	42.1783866882	15.8382844925	39.5833244324	42.1783866882	15.8382844925
-27.3852291107	-27.2258090973	0.0000000000	38.3246765137	38.5570983887	20.2560863495	38.3246765137	38.5570983887	20.2560863495
-22.7889766693	-23.7281398773	0.0000000000	40.4546737671	38.0950622559	65.0396728516	40.4546737671	38.0950622559	65.0396728516
-21.4670104980	-21.2842903137	0.0000000000	40.3994598389	40.9464912415	75.0322265625	40.3994598389	40.9464912415	75.0322265625
-22.3454246521	-23.0720443726	8.0000000000	42.0770797729	40.8473587036	36.4299201965	42.0770797729	40.8473587036	36.4299201965
-38.2384223938	-38.9671020508	8.0000000000	41.5397644043	39.3906097412	98.7873992920	41.5397644043	39.3906097412	98.7873992920
-31.8686542511	-33.9038467407	6.0000000000	41.3619956970	38.5227012634	25.0799446106	41.3619956970	38.5227012634	25.0799446106
-24.5176410675	-24.8752803802	1.0000000000	39.4414291382	38.4087371826	61.6754722595	39.4414291382	38.4087371826	61.6754722595
-28.8378162384	-26.3646259308	5.0000000000	38.4784660339	42.2984275818	26.8636264801	38.4784698486	42.2984275818	26.8636264801
-36.3011741638	-36.5749511719	1.0000000000	39.4086532593	39.0203094482	20.6142673492	39.4086532593	39.0203094482	20.6142692566
-27.9079990387	-28.1697330475	11.0000000000	38.4923286438	37.7358474731	78.5985336304	38.4923286438	37.7358474731	78.5985336304
-26.5920124054	-26.0752887726	0.0000000000	41.3050193787	41.9044609070	9.8727760315	41.3050193787	41.9044609070	9.8727760315
-24.3439540863	-24.3893642426	11.0000000000	39.7420845032	39.6309242249	81.3435821533	39.7420845032	39.6309242249	81.3435821533
-25.8083038330	-25.7585411072	1.0000000000	39.8054008484	39.9730758667	76.6347198486	39.8054008484	39.9730758667	76.6347198486
-28.7125034332	-27.6556148529	8.0000000000	38.6927680969	40.2964248657	18.0931148529	38.6927719116	40.2964248657	18.0931148529
-24.5514736176	-24.6000614166	1.0000000000	42.1072082520	41.9634857178	86.2894668579	42.1072082520	41.9634857178	86.2894668579
-29.9939250946	-29.0572071075	3.0000000000	37.7998046875	39.9532814026	66.2649612427	37.7998046875	39.9532814026	66.2649612427
-24.7052173615	-24.6821117401	24.0000000000	41.2350921631	41.2782096863	32.6819381714	41.2350959778	41.2782096863	32.6819381714
-23.4364624023	-23.8163681030	11.0000000000	42.0485725403	41.4582099915	27.7088069916	42.0485687256	41.4582099915	27.7088069916
-29.4814434052	-30.7462787628	0.0000000000	40.2638893127	37.7592277527	56.3627243042	40.2638893127	37.7592277527	56.3627243042
-23.4264106750	-23.7463302612	8.0000000000	41.4512710571	41.0198669434	11.8849773407	41.4512710571	41.0198631287	11.8849763870
-27.4109344482	-27.7003936768	1.0000000000	41.1546516418	40.2635841370	91.3273010254	41.1546516418	40.2635841370	91.3273010254
-20.2817878723	-20.5185279846	5.0000000000	41.8765678406	41.4826698303	37.0369529724	41.8765678406	41.4826698303	37.0369529724
-24.0784320831	-23.8027324677	13.0000000000	39.4746971130	39.9090652466	14.4881019592	39.4746971130	39.9090690613	14.4881019592
-38.5157241821	-39.5861587524	36.0000000000	40.7572250366	37.5100402832	78.3546142578	40.7572250366	37.5100402832	78.3546142578
-23.7065696716	-25.6851501465	1.0000000000	41.2804718018	38.5992317200	23.6574115753	41.2804718018	38.5992317200	23.6574115753
-24.3469219208	-22.2386951447	1.0000000000	37.7881164551	40.8520698547	12.6743059158	37.7881164551	40.8520736694	12.6743059158
-62.6636543274	-61.9910469055	11.0000000000	39.2304077148	40.9844703674	81.0376510620	39.2304077148	40.9844703674	81.0376510620
-24.7773838043	-23.6271133423	0.0000000000	39.6809043884	42.4042930603	66.5668411255	39.6809043884	42.4042930603	66.5668411255
-22.3037643433	-22.0000190735	13.0000000000	38.9771156311	39.8834571838	87.8255538940	38.9771156311	39.8834571838	87.8255538940
-34.3691215515	-34.2887191772	8.0000000000	37.8968772888	38.0057983398	22.6186332703	37.8968772888	38.0057983398	22.6186332703
-29.5248794556	-27.1379089355	2.0000000000	38.2155990601	42.0873336792	37.3321800232	38.2155990601	42.0873336792	37.3321800232
-25.0963783264	-23.6771697998	0.0000000000	39.3691711426	41.5675048828	13.9306278229	39.3691711426	41.5675048828	13.9306287766
-23.2126007080	-24.1081295013	5.0000000000	41.5673866272	38.7026824951	89.8906250000	41.5673866272	38.7026824951	89.8906250000
-24.9019794464	-24.8656024933	1.0000000000	38.7829399109	38.8475151062	28.4543819427	38.7829399109	38.8475112915	28.4543819427
-29.4488868713	-28.3775711060	2.0000000000	38.6482887268	41.7240676880	87.8672027588	38.6482887268	41.7240676880	87.8672027588
-28.1856346130	-28.2775802612	2.0000000000	41.9358558655	41.7195205688	64.2151718140	41.9358558655	41.7195205688	64.2151718140
-27.0978279114	-26.6503677368	5.0000000000	37.7050933838	38.3684196472	26.2705287933	37.7050933838	38.3684196472	26.2705287933
-25.0060367584	-24.6972103119	2.0000000000	39.2795982361	39.7461280823	26.3865222931	39.2795982361	39.7461280823	26.3865222931
-22.0888805389	-22.7061519623	13.0000000000	41.9697570801	40.6131286621	58.5381050110	41.9697570801	40.6131286621	58.5381050110
-24.9783706665	-25.7024497986	26.0000000000	42.0564804077	40.1121978760	74.9508895874	42.0564804077	40.1121978760	74.9508895874
-23.8185157776	-23.8733444214	3.0000000000	42.4935417175	42.3416633606	87.2090911865	42.4935417175	42.3416633606	87.2090911865
-24.4138660431	-26.0977954865	24.0000000000	41.6995735168	38.2351036072	43.2541313171	41.6995735168	38.2351036072	43.2541313171
-25.6886806488	-25.8815097809	11.0000000000	38.9231071472	38.3583831787	96.6428146362	38.9231071472	38.3583831787	96.6428146362
-26.9903392792	-27.0782260895	1.0000000000	41.2086029053	41.0819320679	12.5199832916	41.2086029053	41.0819320679	12.5199832916
-27.9183254242	-27.6072483063	1.0000000000	40.7227897644	41.5575675964	75.4234085083	40.7227897644	41.5575675964	75.4234085083
-28.3899307251	-29.6249084473	24.0000000000	41.5877456665	38.1272048950	73.9078369141	41.5877456665	38.1272048950	73.9078369141
-23.9137935638	-23.5489463806	0.0000000000	39.3747024536	40.7447929382	91.4362182617	39.3747024536	40.7447929382	91.4362182617
-61.7061347961	-63.1562614441	1.0000000000	41.9441299438	37.6647186279	78.7998733521	41.9441299438	37.6647186279	78.7998733521
-24.3724651337	-25.5355854034	1.0000000000	39.7442283630	37.5400466919	30.2953128815	39.7442283630	37.5400466919	30.2953128815
-32.8857040405	-33.2325057983	2.0000000000	39.5928421021	38.2872238159	91.7531433105	39.5928421021	38.2872238159	91.7531433105
-28.4522838593	-28.8160762787	1.0000000000	40.0078926086	38.7162590027	77.0873947144	40.0078926086	38.7162590027	77.0873947144
-27.4909954071	-29.8969974518	8.0000000000	42.0317764282	38.5681152344	12.6248121262	42.0317764282	38.5681114197	12.6248121262
