cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
41.9628715515	40.3088493347	62.5470199585	41.4636726379	39.8099441528	62.5477752686	41.4636726379	39.8099441528	62.5477752686
40.9450492859	40.8418731689	82.6499710083	40.4460945129	40.3445663452	82.6546707153	40.4460945129	40.3445663452	82.6546707153
41.3633499146	39.7160987854	10.6826400757	40.8634567261	39.2180976868	10.6383171082	40.8634529114	39.2180976868	10.6383171082
39.3367462158	39.7063827515	30.6108188629	38.8369750977	39.2081146240	30.6063938141	38.8369750977	39.2081146240	30.6063938141
41.8504905701	39.8568344116	87.4272918701	41.3516960144	39.3591651917	87.4290084839	41.3516960144	39.3591651917	87.4290084839
38.5851440430	41.6229209900	65.9895629883	38.0859375000	41.1245231628	65.9875183105	38.0859375000	41.1245231628	65.9875106812
42.4666862488	38.9149093628	57.5680961609	41.9673233032	38.4168891907	57.5672454834	41.9673233032	38.4168891907	57.5672454834
42.5051765442	41.8941268921	95.8595352173	42.0062637329	41.3947563171	95.8608627319	42.0062637329	41.3947563171	95.8608627319
38.9870109558	42.5015182495	80.9619369507	38.4879875183	42.0035629272	80.9636840820	38.4879875183	42.0035629272	80.9636840820
42.7621459961	42.2413253784	89.2282714844	42.2626113892	41.7396278381	89.2284469604	42.2626113892	41.7396278381	89.2284469604
41.1415748596	38.9277687073	64.9179077148	40.6421279907	38.4296150208	64.9212493896	40.6421279907	38.4296150208	64.9212493896
39.3249282837	39.2529449463	75.0877151489	38.8254051208	38.7548980713	75.0892944336	38.8254051208	38.7548980713	75.0892944336
41.9367980957	38.8550109863	73.4707336426	41.4381103516	38.3578109741	73.4706420898	41.4381103516	38.3578109741	73.4706420898
40.4031867981	38.4094886780	81.7981414795	39.9036369324	37.9122619629	81.7961959839	39.9036369324	37.9122619629	81.7961959839
42.2754173279	38.6230354309	37.2195968628	41.7756004333	38.1244544983	37.2188796997	41.7756004333	38.1244544983	37.2188796997
40.8643417358	40.3622970581	77.7721939087	40.3656501770	39.8629074097	77.7744979858	40.3656501770	39.8629074097	77.7744979858
38.9602279663	41.6292648315	98.5593872070	38.4609069824	41.1331443787	98.5599288940	38.4609069824	41.1331443787	98.5599288940
38.0782966614	41.2331123352	71.5095138550	37.5787391663	40.7352714539	71.5078735352	37.5787391663	40.7352714539	71.5078735352
38.8710556030	38.3611106873	34.3658714294	38.3712539673	37.8624649048	34.3660621643	38.3712539673	37.8624649048	34.3660621643
41.3813056946	42.1884613037	59.4621963501	40.8814735413	41.6901321411	59.4610099792	40.8814735413	41.6901321411	59.4610137939
39.8558425903	41.8939132690	30.6388721466	39.3561744690	41.3953208923	30.6428070068	39.3561744690	41.3953208923	30.6428070068
41.1904716492	39.1577148438	28.1513557434	40.6907234192	38.6591606140	28.1511859894	40.6907234192	38.6591606140	28.1511859894
42.8542556763	39.4076538086	11.7977504730	42.3544540405	38.9091224670	11.7843999863	42.3544540405	38.9091224670	11.7844009399
41.8452758789	38.7591056824	13.9565019608	41.3454475403	38.2602462769	13.9601726532	41.3454475403	38.2602462769	13.9601726532
38.0476188660	39.7420234680	67.3206253052	37.5480308533	39.2438392639	67.3136367798	37.5480308533	39.2438392639	67.3136444092
39.7161026001	40.0711021423	47.0634918213	39.2165260315	39.5726394653	47.0667457581	39.2165260315	39.5726394653	47.0667457581
38.4545059204	40.7225914001	72.1773300171	37.9555015564	40.2249374390	72.1769256592	37.9555015564	40.2249374390	72.1769256592
39.6889190674	41.2814788818	87.9926528931	39.1900711060	40.7835464478	87.9918365479	39.1900711060	40.7835464478	87.9918365479
40.6769409180	40.8477287292	14.6230382919	40.1771545410	40.3494071960	14.6085805893	40.1771507263	40.3494033813	14.6085805893
40.3281860352	39.2996673584	47.9750518799	39.8284721375	38.8009147644	47.9833221436	39.8284721375	38.8009147644	47.9833221436
42.3155937195	40.4309425354	17.6247024536	41.8157882690	39.9325828552	17.6164817810	41.8157882690	39.9325828552	17.6164817810
40.8273010254	41.5408515930	79.2477111816	40.3284912109	41.0418319702	79.2520065308	40.3284912109	41.0418319702	79.2520065308
42.3198318481	42.2487487793	35.9386825562	41.8199539185	41.7503662109	35.9400138855	41.8199539185	41.7503662109	35.9400138855
42.3169174194	41.2206497192	76.3968887329	41.8173980713	40.7207183838	76.3996200562	41.8173980713	40.7207183838	76.3996200562
42.1400375366	41.8230361938	87.6062164307	41.6403465271	41.3237419128	87.6070938110	41.6403465271	41.3237419128	87.6070938110
42.5392875671	42.5570030212	56.3433799744	42.0395851135	42.0586013794	56.3434143066	42.0395851135	42.0586013794	56.3434143066
40.2003135681	38.5385818481	41.3965492249	39.7006492615	38.0400047302	41.3966827393	39.7006492615	38.0400047302	41.3966827393
42.1145210266	40.1372451782	25.0132369995	41.6146697998	39.6385269165	25.0144233704	41.6146697998	39.6385269165	25.0144233704
38.0062370300	41.2815132141	78.8070983887	37.5074005127	40.7829818726	78.8093490601	37.5074005127	40.7829818726	78.8093490601
38.3193550110	38.4495429993	44.2788314819	37.8197212219	37.9513168335	44.2762413025	37.8197212219	37.9513168335	44.2762413025
41.4189224243	42.0353698730	23.5981159210	40.9191093445	41.5368385315	23.5976448059	40.9191093445	41.5368385315	23.5976448059
38.7148170471	38.2429542542	40.6865653992	38.2149543762	37.7442245483	40.6917076111	38.2149543762	37.7442245483	40.6917076111
38.0935401917	42.8864898682	67.6305389404	37.5939750671	42.3883361816	67.6304244995	37.5939750671	42.3883361816	67.6304244995
38.2687835693	42.5654182434	66.7397766113	37.7692070007	42.0656509399	66.7360458374	37.7692070007	42.0656509399	66.7360458374
40.1582908630	38.1059074402	31.5300827026	39.6585197449	37.6075401306	31.5300827026	39.6585197449	37.6075401306	31.5300827026
39.9595146179	41.2633666992	79.5670928955	39.4599571228	40.7653732300	79.5708084106	39.4599571228	40.7653732300	79.5708084106
38.1144561768	42.1270179749	22.1846446991	37.6146812439	41.6289062500	22.1789684296	37.6146812439	41.6289062500	22.1789684296
41.1694984436	40.7462692261	97.5208511353	40.6700134277	40.2485160828	97.5218200684	40.6700134277	40.2485160828	97.5218200684
40.3166961670	39.0732536316	36.6222610474	39.8169441223	38.5747985840	36.6222000122	39.8169441223	38.5747985840	36.6222000122
41.9091262817	39.7120132446	52.6943931580	41.4093933105	39.2131919861	52.6973876953	41.4093933105	39.2131919861	52.6973876953
41.0376701355	38.5161552429	97.6046447754	40.5383834839	38.0181312561	97.6045684814	40.5383834839	38.0181312561	97.6045684814
41.7775726318	38.7544517517	50.5790176392	41.2778358459	38.2562484741	50.5789718628	41.2778358459	38.2562484741	50.5789718628
41.5561065674	42.9873962402	78.9752807617	41.0569267273	42.4891090393	78.9776382446	41.0569267273	42.4891090393	78.9776382446
41.2066459656	41.1010131836	94.1526794434	40.7070274353	40.6022186279	94.1542510986	40.7070274353	40.6022186279	94.1542510986
41.4385337830	39.4482231140	60.4109420776	40.9389038086	38.9499511719	60.4104957581	40.9389038086	38.9499511719	60.4104957581
39.4519500732	40.7386474609	73.3305206299	38.9523582458	40.2397689819	73.3306427002	38.9523582458	40.2397689819	73.3306427002
39.2322349548	40.7310600281	53.7552528381	38.7325134277	40.2322158813	53.7532424927	38.7325134277	40.2322158813	53.7532424927
42.7585487366	41.3443756104	78.0428085327	42.2566528320	40.8451385498	78.0451583862	42.2566528320	40.8451385498	78.0451583862
41.1142425537	40.2258148193	81.0929489136	40.6146888733	39.7274169922	81.0940399170	40.6146888733	39.7274169922	81.0940399170
41.7267532349	42.9405822754	28.1494541168	41.2269172668	42.4420166016	28.1552028656	41.2269172668	42.4420166016	28.1552009583
41.1458396912	42.5426101685	62.6051902771	40.6460685730	42.0453109741	62.6045227051	40.6460685730	42.0453109741	62.6045227051
42.5895462036	40.5256004333	53.4628601074	42.0900840759	40.0269203186	53.4669914246	42.0900840759	40.0269203186	53.4669914246
40.2496109009	42.4416389465	93.6474380493	39.7497482300	41.9420585632	93.6476669312	39.7497482300	41.9420585632	93.6476745605
38.9148597717	39.2590560913	28.0066070557	38.4150695801	38.7605819702	28.0097999573	38.4150695801	38.7605819702	28.0098018646
41.6508712769	42.6994400024	65.6326904297	41.1514587402	42.2003288269	65.6335678101	41.1514587402	42.2003288269	65.6335678101
38.2070388794	41.2042503357	12.8465232849	37.7072753906	40.7057876587	12.8344516754	37.7072753906	40.7057876587	12.8344516754
40.7808265686	40.7198982239	49.6938629150	40.2812957764	40.2213973999	49.7049293518	40.2812957764	40.2213973999	49.7049293518
38.3071594238	42.9765014648	21.2213668823	37.8073348999	42.4781417847	21.2153377533	37.8073348999	42.4781417847	21.2153377533
41.0040855408	38.2515563965	25.2788181305	40.5042419434	37.7529220581	25.2797908783	40.5042419434	37.7529182434	25.2797889709
41.3003387451	39.6612930298	37.9681777954	40.8006057739	39.1625518799	37.9689750671	40.8006057739	39.1625518799	37.9689750671
41.2665519714	40.0512351990	48.0388565063	40.7668952942	39.5525436401	48.0437049866	40.7668952942	39.5525436401	48.0437049866
39.1082115173	41.3903694153	24.7101993561	38.6084098816	40.8917922974	24.7116756439	38.6084098816	40.8917922974	24.7116756439
40.4861679077	40.5349884033	81.4443359375	39.9866104126	40.0362510681	81.4482269287	39.9866104126	40.0362510681	81.4482269287
40.1749610901	38.0232429504	40.0835189819	39.6751937866	37.5247230530	40.0819511414	39.6751937866	37.5247230530	40.0819511414
39.8789062500	38.6450996399	83.6651382446	39.3799591064	38.1469993591	83.6629257202	39.3799591064	38.1469993591	83.6629257202
41.6649513245	42.4494476318	67.2514877319	41.1651802063	41.9507598877	67.2554550171	41.1651802063	41.9507598877	67.2554550171
41.2495307922	40.5703468323	75.2454833984	40.7500839233	40.0712432861	75.2472534180	40.7500839233	40.0712432861	75.2472534180
41.6846656799	42.7808418274	51.3935623169	41.1848373413	42.2814140320	51.3956451416	41.1848373413	42.2814140320	51.3956451416
39.8142738342	38.5641937256	90.4879760742	39.3157806396	38.0662460327	90.4875640869	39.3157806396	38.0662460327	90.4875640869
42.1052131653	40.2722167969	19.5216884613	41.6054191589	39.7736625671	19.5237312317	41.6054191589	39.7736587524	19.5237312317
42.3462409973	41.8040199280	13.2649059296	41.8463363647	41.3055915833	13.2507905960	41.8463363647	41.3055915833	13.2507905960
40.0831222534	42.6771583557	15.8340358734	39.5833206177	42.1783866882	15.8382844925	39.5833244324	42.1783866882	15.8382844925
38.8245735168	39.0558433533	20.2586784363	38.3246765137	38.5570983887	20.2560863495	38.3246765137	38.5570983887	20.2560863495
40.9538536072	38.5933418274	65.0406494141	40.4546737671	38.0950622559	65.0396728516	40.4546737671	38.0950622559	65.0396728516
40.8989143372	41.4462623596	75.0317001343	40.3994598389	40.9464912415	75.0322265625	40.3994598389	40.9464912415	75.0322265625
42.5767784119	41.3457908630	36.4300155640	42.0770797729	40.8473587036	36.4299201965	42.0770797729	40.8473587036	36.4299201965
42.0390853882	39.8882560730	98.7867660522	41.5397644043	39.3906097412	98.7873992920	41.5397644043	39.3906097412	98.7873992920
41.8617897034	39.0212364197	25.0788021088	41.3619956970	38.5227012634	25.0799446106	41.3619956970	38.5227012634	25.0799446106
39.9407234192	38.9068336487	61.6772003174	39.4414291382	38.4087371826	61.6754722595	39.4414291382	38.4087371826	61.6754722595
38.9782829285	42.7970542908	26.8626537323	38.4784660339	42.2984275818	26.8636264801	38.4784698486	42.2984275818	26.8636264801
39.9085083008	39.5189895630	20.6149692535	39.4086532593	39.0203094482	20.6142673492	39.4086532593	39.0203094482	20.6142692566
38.9912567139	38.2351226807	78.5973739624	38.4923286438	37.7358474731	78.5985336304	38.4923286438	37.7358474731	78.5985336304
41.8048629761	42.4026222229	9.9220342636	41.3050193787	41.9044609070	9.8727760315	41.3050193787	41.9044609070	9.8727760315
40.2415504456	40.1284942627	81.3364562988	39.7420845032	39.6309242249	81.3435821533	39.7420845032	39.6309242249	81.3435821533
40.3048133850	40.4701042175	76.6342239380	39.8054008484	39.9730758667	76.6347198486	39.8054008484	39.9730758667	76.6347198486
39.1926116943	40.7945785522	18.1103248596	38.6927680969	40.2964248657	18.0931148529	38.6927719116	40.2964248657	18.0931148529
42.6063308716	42.4640808105	86.2851104736	42.1072082520	41.9634857178	86.2894668579	42.1072082520	41.9634857178	86.2894668579
38.2989807129	40.4520111084	66.2642745972	37.7998046875	39.9532814026	66.2649612427	37.7998046875	39.9532814026	66.2649612427
41.7348251343	41.7766494751	32.6786460876	41.2350921631	41.2782096863	32.6819381714	41.2350959778	41.2782096863	32.6819381714
42.5484123230	41.9567947388	27.7103099823	42.0485725403	41.4582099915	27.7088069916	42.0485687256	41.4582099915	27.7088069916
40.7633209229	38.2573509216	56.3628158569	40.2638893127	37.7592277527	56.3627243042	40.2638893127	37.7592277527	56.3627243042
41.9510536194	41.5182533264	11.9059925079	41.4512710571	41.0198669434	11.8849773407	41.4512710571	41.0198631287	11.8849763870
41.6535301208	40.7611808777	91.3273696899	41.1546516418	40.2635841370	91.3273010254	41.1546516418	40.2635841370	91.3273010254
42.3763771057	41.9811477661	37.0376548767	41.8765678406	41.4826698303	37.0369529724	41.8765678406	41.4826698303	37.0369529724
39.9745254517	40.4076004028	14.4952268600	39.4746971130	39.9090652466	14.4881019592	39.4746971130	39.9090690613	14.4881019592
41.2565803528	38.0080299377	78.3513488770	40.7572250366	37.5100402832	78.3546142578	40.7572250366	37.5100402832	78.3546142578
41.7803230286	39.0977325439	23.6578311920	41.2804718018	38.5992317200	23.6574115753	41.2804718018	38.5992317200	23.6574115753
38.2879486084	41.3505477905	12.6837043762	37.7881164551	40.8520698547	12.6743059158	37.7881164551	40.8520736694	12.6743059158
39.7293395996	41.4829483032	81.0326995850	39.2304077148	40.9844703674	81.0376510620	39.2304077148	40.9844703674	81.0376510620
40.1807327271	42.9024467468	66.5605468750	39.6809043884	42.4042930603	66.5668411255	39.6809043884	42.4042930603	66.5668411255
39.4766578674	40.3815498352	87.8253326416	38.9771156311	39.8834571838	87.8255538940	38.9771156311	39.8834571838	87.8255538940
38.3967361450	38.5045509338	22.6208457947	37.8968772888	38.0057983398	22.6186332703	37.8968772888	38.0057983398	22.6186332703
38.7153625488	42.5862388611	37.3314819336	38.2155990601	42.0873336792	37.3321800232	38.2155990601	42.0873336792	37.3321800232
39.8690376282	42.0659408569	13.9393348694	39.3691711426	41.5675048828	13.9306278229	39.3691711426	41.5675048828	13.9306287766
42.0667266846	39.2000541687	89.8902816772	41.5673866272	38.7026824951	89.8906250000	41.5673866272	38.7026824951	89.8906250000
39.2826766968	39.3459358215	28.4524345398	38.7829399109	38.8475151062	28.4543819427	38.7829399109	38.8475112915	28.4543819427
39.1479492188	42.2249565125	87.8659057617	38.6482887268	41.7240676880	87.8672027588	38.6482887268	41.7240676880	87.8672027588
42.4357566833	42.2180519104	64.2088623047	41.9358558655	41.7195205688	64.2151718140	41.9358558655	41.7195205688	64.2151718140
38.2049064636	38.8670883179	26.2685585022	37.7050933838	38.3684196472	26.2705287933	37.7050933838	38.3684196472	26.2705287933
39.7794494629	40.2447242737	26.3867053986	39.2795982361	39.7461280823	26.3865222931	39.2795982361	39.7461280823	26.3865222931
42.4693832397	41.1115112305	58.5399665833	41.9697570801	40.6131286621	58.5381050110	41.9697570801	40.6131286621	58.5381050110
42.5560760498	40.6107254028	74.9502639771	42.0564804077	40.1121978760	74.9508895874	42.0564804077	40.1121978760	74.9508895874
42.9936790466	42.8422737122	87.2075271606	42.4935417175	42.3416633606	87.2090911865	42.4935417175	42.3416633606	87.2090911865
42.1992301941	38.7333068848	43.2575607300	41.6995735168	38.2351036072	43.2541313171	41.6995735168	38.2351036072	43.2541313171
39.4226303101	38.8563461304	96.6435699463	38.9231071472	38.3583831787	96.6428146362	38.9231071472	38.3583831787	96.6428146362
41.7083816528	41.5800094604	12.5494689941	41.2086029053	41.0819320679	12.5199832916	41.2086029053	41.0819320679	12.5199832916
41.2225532532	42.0561828613	75.4211807251	40.7227897644	41.5575675964	75.4234085083	40.7227897644	41.5575675964	75.4234085083
42.0887489319	38.6243324280	73.9079132080	41.5877456665	38.1272048950	73.9078369141	41.5877456665	38.1272048950	73.9078369141
39.8731613159	41.2431640625	91.4363861084	39.3747024536	40.7447929382	91.4362182617	39.3747024536	40.7447929382	91.4362182617
42.4436111450	38.1627883911	78.7968215942	41.9441299438	37.6647186279	78.7998733521	41.9441299438	37.6647186279	78.7998733521
40.2440376282	38.0386047363	30.2898693085	39.7442283630	37.5400466919	30.2953128815	39.7442283630	37.5400466919	30.2953128815
40.0920448303	38.7841949463	91.7533798218	39.5928421021	38.2872238159	91.7531433105	39.5928421021	38.2872238159	91.7531433105
40.5064926147	39.2142829895	77.0850219727	40.0078926086	38.7162590027	77.0873947144	40.0078926086	38.7162590027	77.0873947144
42.5316123962	39.0659790039	12.6606874466	42.0317764282	38.5681152344	12.6248121262	42.0317764282	38.5681114197	12.6248121262
41.8534698486	39.1412506104	59.4578018188	41.3541641235	38.6427345276	59.4552917480	41.3541641235	38.6427345276	59.4552917480
42.0307655334	42.2565002441	39.3809509277	41.5309753418	41.7577018738	39.3795356750	41.5309753418	41.7577018738	39.3795356750
40.6935844421	42.9510421753	87.3795623779	40.1938552856	42.4536590576	87.3812942505	40.1938552856	42.4536590576	87.3812942505
41.2315902710	39.1382293701	82.3544692993	40.7319908142	38.6401290894	82.3545150757	40.7319908142	38.6401290894	82.3545150757
